customer_id,transaction_date,amount,status
CUST-DUP-0704,2026-08-09,820.68,CANCELLED
CUST-DUP-0705,2026-08-09,1276.4,PENDING
CUST-DUP-0706,2026-08-09,440.18,CANCELLED
CUST-DUP-0707,2026-08-09,974.16,CANCELLED
CUST-DUP-0708,2026-08-09,672.52,PENDING
CUST-DUP-0709,2026-08-09,776.27,CANCELLED
CUST-DUP-0710,2026-08-09,533.36,PENDING
CUST-DUP-0711,2026-08-09,635.47,PENDING
CUST-DUP-0712,2026-08-09,655.02,COMPLETED
CUST-DUP-0713,2026-08-09,1027.71,COMPLETED
CUST-DUP-0714,2026-08-09,984.43,CANCELLED
CUST-DUP-0715,2026-08-09,845.95,PENDING
CUST-DUP-0716,2026-08-09,427.41,COMPLETED
CUST-DUP-0717,2026-08-10,1319.82,COMPLETED
CUST-DUP-0718,2026-08-10,545.15,COMPLETED
CUST-DUP-0719,2026-08-10,990.46,COMPLETED
CUST-DUP-0720,2026-08-10,246.13,PENDING
CUST-DUP-0721,2026-08-10,655.22,PENDING
CUST-DUP-0722,2026-08-10,1019.79,COMPLETED
CUST-DUP-0723,2026-08-10,1383.67,CANCELLED
CUST-DUP-0724,2026-08-10,305.35,CANCELLED
CUST-DUP-0725,2026-08-10,1150.33,PENDING
CUST-DUP-0726,2026-08-10,381.57,CANCELLED
CUST-DUP-0727,2026-08-10,1019.51,PENDING
CUST-DUP-0728,2026-08-10,428.31,CANCELLED
CUST-DUP-0729,2026-08-10,187.13,CANCELLED
CUST-DUP-0730,2026-08-10,763.51,CANCELLED
CUST-DUP-0731,2026-08-10,1022.86,PENDING
CUST-DUP-0732,2026-08-10,423.34,CANCELLED
CUST-DUP-0733,2026-08-10,618.33,CANCELLED
CUST-DUP-0734,2026-08-10,815.07,CANCELLED
CUST-DUP-0735,2026-08-10,1000.44,COMPLETED
CUST-DUP-0736,2026-08-10,1254.75,PENDING
CUST-DUP-0737,2026-08-10,549.58,CANCELLED
CUST-DUP-0738,2026-08-10,483.02,PENDING
CUST-DUP-0739,2026-08-10,185.74,COMPLETED
CUST-DUP-0740,2026-08-10,506.45,PENDING
CUST-DUP-0741,2026-08-11,921.71,CANCELLED
CUST-DUP-0742,2026-08-11,404.63,COMPLETED
CUST-DUP-0743,2026-08-11,911.39,CANCELLED
CUST-DUP-0744,2026-08-11,423.4,PENDING
CUST-DUP-0745,2026-08-11,1024.41,CANCELLED
CUST-DUP-0746,2026-08-11,441.54,PENDING
CUST-DUP-0747,2026-08-11,784.17,PENDING
CUST-DUP-0748,2026-08-11,293.4,COMPLETED
CUST-DUP-0749,2026-08-11,1214.35,COMPLETED
CUST-DUP-0750,2026-08-11,271.33,PENDING
CUST-DUP-0751,2026-08-11,205.48,COMPLETED
CUST-DUP-0752,2026-08-11,1403.07,PENDING
CUST-DUP-0753,2026-08-11,339.93,PENDING
CUST-DUP-0754,2026-08-11,1198.88,PENDING
CUST-DUP-0755,2026-08-11,408.76,CANCELLED
CUST-DUP-0756,2026-08-11,1490.82,PENDING
CUST-DUP-0757,2026-08-11,176.51,CANCELLED
CUST-DUP-0758,2026-08-11,1014.93,COMPLETED
CUST-DUP-0759,2026-08-11,1158.98,PENDING
CUST-DUP-0760,2026-08-11,546.41,COMPLETED
CUST-DUP-0761,2026-08-11,348.35,PENDING
CUST-DUP-0762,2026-08-11,1125.53,COMPLETED
CUST-DUP-0763,2026-08-11,945.47,PENDING
CUST-DUP-0764,2026-08-11,1278.88,COMPLETED
CUST-DUP-0765,2026-08-12,206.81,PENDING
CUST-DUP-0766,2026-08-12,858.02,PENDING
CUST-DUP-0767,2026-08-12,754.21,CANCELLED
CUST-DUP-0768,2026-08-12,459.18,PENDING
CUST-DUP-0769,2026-08-12,1018.99,PENDING
CUST-DUP-0770,2026-08-12,1065.58,CANCELLED
CUST-DUP-0771,2026-08-12,215.36,PENDING
CUST-DUP-0772,2026-08-12,961.8,CANCELLED
CUST-DUP-0773,2026-08-12,140.39,COMPLETED
CUST-DUP-0774,2026-08-12,160.84,CANCELLED
CUST-DUP-0775,2026-08-12,654.44,CANCELLED
CUST-DUP-0776,2026-08-12,1456.44,PENDING
CUST-DUP-0777,2026-08-12,957.13,CANCELLED
CUST-DUP-0778,2026-08-12,1016.03,COMPLETED
CUST-DUP-0779,2026-08-12,482.05,CANCELLED
CUST-DUP-0780,2026-08-12,584.31,PENDING
CUST-DUP-0781,2026-08-12,1326.44,PENDING
CUST-DUP-0782,2026-08-12,1051.29,COMPLETED
CUST-DUP-0783,2026-08-12,1298.08,COMPLETED
CUST-DUP-0784,2026-08-12,642.74,PENDING
CUST-DUP-0785,2026-08-12,724.38,CANCELLED
CUST-DUP-0786,2026-08-12,880.34,PENDING
CUST-DUP-0787,2026-08-12,1261.09,PENDING
CUST-DUP-0788,2026-08-12,883.54,CANCELLED
CUST-DUP-0789,2026-08-13,854.05,CANCELLED
CUST-DUP-0790,2026-08-13,926.33,COMPLETED
CUST-DUP-0791,2026-08-13,1463.06,PENDING
CUST-DUP-0792,2026-08-13,502.16,PENDING
CUST-DUP-0793,2026-08-13,1111.56,CANCELLED
CUST-DUP-0794,2026-08-13,576.76,PENDING
CUST-DUP-0795,2026-08-13,495.63,PENDING
CUST-DUP-0796,2026-08-13,1208.14,CANCELLED
CUST-DUP-0797,2026-08-13,770.31,CANCELLED
CUST-DUP-0798,2026-08-13,680.4,CANCELLED
CUST-DUP-0799,2026-08-13,275.7,CANCELLED
CUST-DUP-0800,2026-08-13,1495.14,PENDING
CUST-DUP-0801,2026-08-13,605.17,CANCELLED
CUST-DUP-0802,2026-08-13,118.24,COMPLETED
CUST-DUP-0803,2026-08-13,908.62,PENDING
CUST-DUP-0804,2026-08-13,391.99,PENDING
CUST-DUP-0805,2026-08-13,1234.49,COMPLETED
CUST-DUP-0806,2026-08-13,1214.01,PENDING
CUST-DUP-0807,2026-08-13,1471.06,COMPLETED
CUST-DUP-0808,2026-08-13,604.5,PENDING
CUST-DUP-0809,2026-08-13,1175.04,COMPLETED
CUST-DUP-0810,2026-08-13,667.85,PENDING
CUST-DUP-0811,2026-08-13,631.36,COMPLETED
CUST-DUP-0812,2026-08-13,841.67,CANCELLED
CUST-DUP-0813,2026-08-14,1324.27,COMPLETED
CUST-DUP-0814,2026-08-14,399.9,COMPLETED
CUST-DUP-0815,2026-08-14,1182.71,CANCELLED
CUST-DUP-0816,2026-08-14,559.55,CANCELLED
CUST-DUP-0817,2026-08-14,309.99,COMPLETED
CUST-DUP-0818,2026-08-14,394.04,PENDING
CUST-DUP-0819,2026-08-14,1296.55,COMPLETED
CUST-DUP-0820,2026-08-14,1131.93,PENDING
CUST-DUP-0821,2026-08-14,928.88,COMPLETED
CUST-DUP-0822,2026-08-14,251.7,PENDING
CUST-DUP-0823,2026-08-14,196.82,PENDING
CUST-DUP-0824,2026-08-14,1378.62,COMPLETED
CUST-DUP-0825,2026-08-14,1131.79,PENDING
CUST-DUP-0826,2026-08-14,256.83,PENDING
CUST-DUP-0827,2026-08-14,627.67,PENDING
CUST-DUP-0828,2026-08-14,984.74,CANCELLED
CUST-DUP-0829,2026-08-14,1346.59,COMPLETED
CUST-DUP-0830,2026-08-14,496.57,CANCELLED
CUST-DUP-0831,2026-08-14,1262.47,PENDING
CUST-DUP-0832,2026-08-14,1174.35,PENDING
CUST-DUP-0833,2026-08-14,1090.47,COMPLETED
CUST-DUP-0834,2026-08-14,292.63,COMPLETED
CUST-DUP-0835,2026-08-14,1398.14,PENDING
CUST-DUP-0836,2026-08-14,397.12,COMPLETED
CUST-DUP-0837,2026-08-15,1431.47,COMPLETED
CUST-DUP-0838,2026-08-15,756.71,CANCELLED
CUST-DUP-0839,2026-08-15,1487.11,COMPLETED
CUST-DUP-0840,2026-08-15,663.1,CANCELLED
CUST-DUP-0841,2026-08-15,204.82,PENDING
CUST-DUP-0842,2026-08-15,580.68,COMPLETED
CUST-DUP-0843,2026-08-15,292.99,CANCELLED
CUST-DUP-0844,2026-08-15,628.95,CANCELLED
CUST-DUP-0845,2026-08-15,738.76,CANCELLED
CUST-DUP-0846,2026-08-15,1228.13,COMPLETED
CUST-DUP-0847,2026-08-15,1425.3,COMPLETED
CUST-DUP-0848,2026-08-15,315.39,CANCELLED
CUST-DUP-0849,2026-08-15,1372.63,CANCELLED
CUST-DUP-0850,2026-08-15,517.69,COMPLETED
CUST-DUP-0851,2026-08-15,127.89,PENDING
CUST-DUP-0852,2026-08-15,1276.51,COMPLETED
CUST-DUP-0853,2026-08-15,626.32,CANCELLED
CUST-DUP-0854,2026-08-15,573.13,PENDING
CUST-DUP-0855,2026-08-15,1061.38,CANCELLED
CUST-DUP-0856,2026-08-15,1277.48,PENDING
CUST-DUP-0857,2026-08-15,1119.64,CANCELLED
CUST-DUP-0858,2026-08-15,876.45,CANCELLED
CUST-DUP-0859,2026-08-15,1306.58,COMPLETED
CUST-DUP-0860,2026-08-15,543.47,COMPLETED
CUST-DUP-0861,2026-08-16,353.28,COMPLETED
CUST-DUP-0862,2026-08-16,927.84,CANCELLED
CUST-DUP-0863,2026-08-16,867.05,PENDING
CUST-DUP-0864,2026-08-16,1293.47,PENDING
CUST-DUP-0865,2026-08-16,866.84,COMPLETED
CUST-DUP-0866,2026-08-16,1121.18,COMPLETED
CUST-DUP-0867,2026-08-16,498.14,CANCELLED
CUST-DUP-0868,2026-08-16,600.29,COMPLETED
CUST-DUP-0869,2026-08-16,289.99,CANCELLED
CUST-DUP-0870,2026-08-16,1201.13,COMPLETED
CUST-DUP-0871,2026-08-16,612.54,COMPLETED
CUST-DUP-0872,2026-08-16,1032.75,PENDING
CUST-DUP-0873,2026-08-16,903.72,PENDING
CUST-DUP-0874,2026-08-16,1183.52,COMPLETED
CUST-DUP-0875,2026-08-16,518.56,COMPLETED
CUST-DUP-0876,2026-08-16,1221.83,PENDING
CUST-DUP-0877,2026-08-16,1008.72,CANCELLED
CUST-DUP-0878,2026-08-16,216.65,PENDING
CUST-DUP-0879,2026-08-16,1256.45,PENDING
CUST-DUP-0880,2026-08-16,1197.74,COMPLETED
CUST-DUP-0881,2026-08-16,1475.41,COMPLETED
CUST-DUP-0882,2026-08-16,401.96,PENDING
CUST-DUP-0883,2026-08-16,571.88,COMPLETED
CUST-DUP-0884,2026-08-16,1241.74,CANCELLED
CUST-DUP-0885,2026-08-17,953.39,CANCELLED
CUST-DUP-0886,2026-08-17,1063.1,PENDING
CUST-DUP-0887,2026-08-17,1437.1,CANCELLED
CUST-DUP-0888,2026-08-17,870.58,CANCELLED
CUST-DUP-0889,2026-08-17,645.36,PENDING
CUST-DUP-0890,2026-08-17,1091.43,CANCELLED
CUST-DUP-0891,2026-08-17,357.89,PENDING
CUST-DUP-0892,2026-08-17,1398.72,PENDING
CUST-DUP-0893,2026-08-17,138.21,CANCELLED
CUST-DUP-0894,2026-08-17,1370.72,PENDING
CUST-DUP-0895,2026-08-17,551.53,COMPLETED
CUST-DUP-0896,2026-08-17,1043.42,COMPLETED
CUST-DUP-0897,2026-08-17,324.55,CANCELLED
CUST-DUP-0898,2026-08-17,1067.56,COMPLETED
CUST-DUP-0899,2026-08-17,1403.42,CANCELLED
CUST-DUP-0900,2026-08-17,503.27,COMPLETED
CUST-DUP-0901,2026-08-17,1021.47,PENDING
CUST-DUP-0902,2026-08-17,862.91,PENDING
CUST-DUP-0903,2026-08-17,168.14,COMPLETED
CUST-DUP-0904,2026-08-17,364.67,CANCELLED
CUST-DUP-0905,2026-08-17,434.47,PENDING
CUST-DUP-0906,2026-08-17,927.25,CANCELLED
CUST-DUP-0907,2026-08-17,457.66,COMPLETED
CUST-DUP-0908,2026-08-17,390.0,CANCELLED
CUST-DUP-0909,2026-08-18,1259.82,COMPLETED
CUST-DUP-0910,2026-08-18,1340.37,CANCELLED
CUST-DUP-0911,2026-08-18,191.44,PENDING
CUST-DUP-0912,2026-08-18,186.26,PENDING
CUST-DUP-0913,2026-08-18,1405.34,CANCELLED
CUST-DUP-0914,2026-08-18,668.37,COMPLETED
CUST-DUP-0915,2026-08-18,1341.37,CANCELLED
CUST-DUP-0916,2026-08-18,1005.13,CANCELLED
CUST-DUP-0917,2026-08-18,750.03,COMPLETED
CUST-DUP-0918,2026-08-18,193.27,COMPLETED
CUST-DUP-0919,2026-08-18,503.08,CANCELLED
CUST-DUP-0920,2026-08-18,1316.2,COMPLETED
CUST-DUP-0921,2026-08-18,803.59,COMPLETED
CUST-DUP-0922,2026-08-18,646.13,CANCELLED
CUST-DUP-0923,2026-08-18,555.94,CANCELLED
CUST-DUP-0924,2026-08-18,1145.58,PENDING
CUST-DUP-0925,2026-08-18,1340.41,COMPLETED
CUST-DUP-0926,2026-08-18,1218.86,CANCELLED
CUST-DUP-0927,2026-08-18,104.9,CANCELLED
CUST-DUP-0928,2026-08-18,142.09,COMPLETED
CUST-DUP-0929,2026-08-18,1080.73,CANCELLED
CUST-DUP-0930,2026-08-18,1415.6,CANCELLED
CUST-DUP-0931,2026-08-18,120.24,CANCELLED
CUST-DUP-0932,2026-08-18,258.29,CANCELLED
CUST-DUP-0933,2026-08-19,307.23,PENDING
CUST-DUP-0934,2026-08-19,1260.36,CANCELLED
CUST-DUP-0935,2026-08-19,1455.19,PENDING
CUST-DUP-0936,2026-08-19,1136.74,COMPLETED
CUST-DUP-0937,2026-08-19,950.14,COMPLETED
CUST-DUP-0938,2026-08-19,895.92,CANCELLED
CUST-DUP-0939,2026-08-19,1082.38,PENDING
CUST-DUP-0940,2026-08-19,792.32,COMPLETED
CUST-DUP-0941,2026-08-19,920.16,COMPLETED
CUST-DUP-0942,2026-08-19,717.47,PENDING
CUST-DUP-0943,2026-08-19,1013.16,PENDING
CUST-DUP-0944,2026-08-19,203.34,COMPLETED
CUST-DUP-0945,2026-08-19,1146.55,CANCELLED
CUST-DUP-0946,2026-08-19,170.59,COMPLETED
CUST-DUP-0947,2026-08-19,1277.25,COMPLETED
CUST-DUP-0948,2026-08-19,1492.5,COMPLETED
CUST-DUP-0949,2026-08-19,1349.33,PENDING
CUST-DUP-0950,2026-08-19,466.95,COMPLETED
CUST-DUP-0951,2026-08-19,1066.95,PENDING
CUST-DUP-0952,2026-08-19,368.11,PENDING
CUST-DUP-0953,2026-08-19,207.78,PENDING
CUST-DUP-0954,2026-08-19,1253.51,COMPLETED
CUST-DUP-0955,2026-08-19,771.52,CANCELLED
CUST-DUP-0956,2026-08-19,1043.28,CANCELLED
CUST-DUP-0957,2026-08-20,1218.5,PENDING
CUST-DUP-0958,2026-08-20,1256.01,CANCELLED
CUST-DUP-0959,2026-08-20,1019.97,CANCELLED
CUST-DUP-0960,2026-08-20,274.39,CANCELLED
CUST-DUP-0961,2026-08-20,175.67,PENDING
CUST-DUP-0962,2026-08-20,542.02,CANCELLED
CUST-DUP-0963,2026-08-20,775.78,CANCELLED
CUST-DUP-0964,2026-08-20,1170.3,COMPLETED
CUST-DUP-0965,2026-08-20,254.07,CANCELLED
CUST-DUP-0966,2026-08-20,1386.76,PENDING
CUST-DUP-0967,2026-08-20,970.29,PENDING
CUST-DUP-0968,2026-08-20,646.29,PENDING
CUST-DUP-0969,2026-08-20,156.3,CANCELLED
CUST-DUP-0970,2026-08-20,1237.01,CANCELLED
CUST-DUP-0971,2026-08-20,1087.73,PENDING
CUST-DUP-0972,2026-08-20,863.66,CANCELLED
CUST-DUP-0973,2026-08-20,163.12,PENDING
CUST-DUP-0974,2026-08-20,643.47,PENDING
CUST-DUP-0975,2026-08-20,944.31,PENDING
CUST-DUP-0976,2026-08-20,987.37,COMPLETED
CUST-DUP-0977,2026-08-20,406.56,PENDING
CUST-DUP-0978,2026-08-20,506.15,CANCELLED
CUST-DUP-0979,2026-08-20,1346.45,CANCELLED
CUST-DUP-0980,2026-08-20,144.8,PENDING
CUST-DUP-0981,2026-08-21,1278.94,PENDING
CUST-DUP-0982,2026-08-21,1370.35,CANCELLED
CUST-DUP-0983,2026-08-21,1028.82,CANCELLED
CUST-DUP-0984,2026-08-21,1421.67,PENDING
CUST-DUP-0985,2026-08-21,961.6,CANCELLED
CUST-DUP-0986,2026-08-21,1204.84,CANCELLED
CUST-DUP-0987,2026-08-21,318.77,CANCELLED
CUST-DUP-0988,2026-08-21,293.53,COMPLETED
CUST-DUP-0989,2026-08-21,959.32,PENDING
CUST-DUP-0990,2026-08-21,276.04,PENDING
CUST-DUP-0991,2026-08-21,1306.6,PENDING
CUST-DUP-0992,2026-08-21,948.78,PENDING
CUST-DUP-0993,2026-08-21,1053.84,CANCELLED
CUST-DUP-0994,2026-08-21,532.17,COMPLETED
CUST-DUP-0995,2026-08-21,1089.56,CANCELLED
CUST-DUP-0996,2026-08-21,379.53,COMPLETED
CUST-DUP-0997,2026-08-21,1377.13,PENDING
CUST-DUP-0998,2026-08-21,506.82,CANCELLED
CUST-DUP-0999,2026-08-21,1064.08,COMPLETED
CUST-DUP-1000,2026-08-21,1396.71,COMPLETED
CUST-DUP-1001,2026-08-01,1439.88,COMPLETED
CUST-DUP-1002,2026-08-01,1230.31,PENDING
CUST-DUP-1003,2026-08-01,585.81,CANCELLED
CUST-DUP-1004,2026-08-01,877.1,COMPLETED
CUST-DUP-1005,2026-08-01,198.08,COMPLETED
CUST-DUP-1006,2026-08-01,1275.62,COMPLETED
CUST-DUP-1007,2026-08-01,1463.94,PENDING
CUST-DUP-1008,2026-08-01,691.43,CANCELLED
CUST-DUP-1009,2026-08-01,541.0,CANCELLED
CUST-DUP-1010,2026-08-01,1032.95,CANCELLED
CUST-DUP-1011,2026-08-01,389.79,CANCELLED
CUST-DUP-1012,2026-08-01,774.96,COMPLETED
CUST-DUP-1013,2026-08-01,614.23,COMPLETED
CUST-DUP-1014,2026-08-01,683.7,CANCELLED
CUST-DUP-1015,2026-08-01,136.41,COMPLETED
CUST-DUP-1016,2026-08-01,347.3,PENDING
CUST-DUP-1017,2026-08-01,558.78,CANCELLED
CUST-DUP-1018,2026-08-01,385.44,CANCELLED
CUST-DUP-1019,2026-08-01,688.11,CANCELLED
CUST-DUP-1020,2026-08-01,421.64,COMPLETED
CUST-DUP-1021,2026-08-01,173.24,COMPLETED
CUST-DUP-1022,2026-08-01,1264.38,COMPLETED
CUST-DUP-1023,2026-08-01,1229.07,PENDING
CUST-DUP-1024,2026-08-01,1481.21,PENDING
CUST-DUP-1025,2026-08-02,1391.29,COMPLETED
CUST-DUP-1026,2026-08-02,1274.1,PENDING
CUST-DUP-1027,2026-08-02,763.73,COMPLETED
CUST-DUP-1028,2026-08-02,1297.58,PENDING
CUST-DUP-1029,2026-08-02,425.65,COMPLETED
CUST-DUP-1030,2026-08-02,387.09,PENDING
CUST-DUP-1031,2026-08-02,1382.57,PENDING
CUST-DUP-1032,2026-08-02,1154.93,PENDING
CUST-DUP-1033,2026-08-02,150.05,PENDING
CUST-DUP-1034,2026-08-02,710.32,CANCELLED
CUST-DUP-1035,2026-08-02,1020.84,PENDING
CUST-DUP-1036,2026-08-02,443.1,COMPLETED
CUST-DUP-1037,2026-08-02,807.95,PENDING
CUST-DUP-1038,2026-08-02,752.63,CANCELLED
CUST-DUP-1039,2026-08-02,1435.83,CANCELLED
CUST-DUP-1040,2026-08-02,257.04,COMPLETED
CUST-DUP-1041,2026-08-02,592.45,COMPLETED
CUST-DUP-1042,2026-08-02,1000.21,CANCELLED
CUST-DUP-1043,2026-08-02,145.85,PENDING
CUST-DUP-1044,2026-08-02,297.2,PENDING
CUST-DUP-1045,2026-08-02,204.93,CANCELLED
CUST-DUP-1046,2026-08-02,1247.9,PENDING
CUST-DUP-1047,2026-08-02,131.48,COMPLETED
CUST-DUP-1048,2026-08-02,128.94,CANCELLED
CUST-DUP-1049,2026-08-03,1390.08,PENDING
CUST-DUP-1050,2026-08-03,1280.77,COMPLETED
CUST-DUP-1051,2026-08-03,232.91,PENDING
CUST-DUP-1052,2026-08-03,300.46,COMPLETED
CUST-DUP-1053,2026-08-03,715.52,COMPLETED
CUST-DUP-1054,2026-08-03,392.59,CANCELLED
CUST-DUP-1055,2026-08-03,1355.48,COMPLETED
CUST-DUP-1056,2026-08-03,647.27,COMPLETED
CUST-DUP-1057,2026-08-03,359.77,CANCELLED
CUST-DUP-1058,2026-08-03,166.29,PENDING
CUST-DUP-1059,2026-08-03,138.35,COMPLETED
CUST-DUP-1060,2026-08-03,1247.64,PENDING
CUST-DUP-1061,2026-08-03,1483.28,COMPLETED
CUST-DUP-1062,2026-08-03,1398.65,COMPLETED
CUST-DUP-1063,2026-08-03,1367.67,PENDING
CUST-DUP-1064,2026-08-03,1166.23,COMPLETED
CUST-DUP-1065,2026-08-03,340.96,PENDING
CUST-DUP-1066,2026-08-03,706.1,CANCELLED
CUST-DUP-1067,2026-08-03,145.34,COMPLETED
CUST-DUP-1068,2026-08-03,403.45,COMPLETED
CUST-DUP-1069,2026-08-03,585.7,COMPLETED
CUST-DUP-1070,2026-08-03,327.29,CANCELLED
CUST-DUP-1071,2026-08-03,539.78,PENDING
CUST-DUP-1072,2026-08-03,388.24,CANCELLED
CUST-DUP-1073,2026-08-04,245.83,CANCELLED
CUST-DUP-1074,2026-08-04,122.99,CANCELLED
CUST-DUP-1075,2026-08-04,346.2,PENDING
CUST-DUP-1076,2026-08-04,557.98,PENDING
CUST-DUP-1077,2026-08-04,606.3,PENDING
CUST-DUP-1078,2026-08-04,827.52,PENDING
CUST-DUP-1079,2026-08-04,1044.12,PENDING
CUST-DUP-1080,2026-08-04,1242.04,CANCELLED
CUST-DUP-1081,2026-08-04,1431.15,CANCELLED
CUST-DUP-1082,2026-08-04,1410.42,CANCELLED
CUST-DUP-1083,2026-08-04,552.06,CANCELLED
CUST-DUP-1084,2026-08-04,704.47,PENDING
CUST-DUP-1085,2026-08-04,825.7,COMPLETED
CUST-DUP-1086,2026-08-04,1214.26,PENDING
CUST-DUP-1087,2026-08-04,513.39,PENDING
CUST-DUP-1088,2026-08-04,1306.3,CANCELLED
CUST-DUP-1089,2026-08-04,676.7,PENDING
CUST-DUP-1090,2026-08-04,1212.46,PENDING
CUST-DUP-1091,2026-08-04,394.9,CANCELLED
CUST-DUP-1092,2026-08-04,964.83,COMPLETED
CUST-DUP-1093,2026-08-04,1365.08,COMPLETED
CUST-DUP-1094,2026-08-04,908.41,CANCELLED
CUST-DUP-1095,2026-08-04,1443.0,CANCELLED
CUST-DUP-1096,2026-08-04,441.52,CANCELLED
CUST-DUP-1097,2026-08-05,1244.77,PENDING
CUST-DUP-1098,2026-08-05,894.79,PENDING
CUST-DUP-1099,2026-08-05,633.21,COMPLETED
CUST-DUP-1100,2026-08-05,1457.77,CANCELLED
CUST-DUP-1101,2026-08-05,434.78,PENDING
CUST-DUP-1102,2026-08-05,1310.99,COMPLETED
CUST-DUP-1103,2026-08-05,1361.87,COMPLETED
CUST-DUP-1104,2026-08-05,1430.14,CANCELLED
CUST-DUP-1105,2026-08-05,1477.25,CANCELLED
CUST-DUP-1106,2026-08-05,964.91,COMPLETED
CUST-DUP-1107,2026-08-05,298.84,CANCELLED
CUST-DUP-1108,2026-08-05,1487.72,PENDING
CUST-DUP-1109,2026-08-05,1017.32,PENDING
CUST-DUP-1110,2026-08-05,546.73,PENDING
CUST-DUP-1111,2026-08-05,1431.64,COMPLETED
CUST-DUP-1112,2026-08-05,962.9,COMPLETED
CUST-DUP-1113,2026-08-05,359.3,PENDING
CUST-DUP-1114,2026-08-05,840.77,PENDING
CUST-DUP-1115,2026-08-05,116.12,PENDING
CUST-DUP-1116,2026-08-05,240.06,COMPLETED
CUST-DUP-1117,2026-08-05,919.58,CANCELLED
CUST-DUP-1118,2026-08-05,357.74,COMPLETED
CUST-DUP-1119,2026-08-05,591.58,COMPLETED
CUST-DUP-1120,2026-08-05,228.52,COMPLETED
CUST-DUP-1121,2026-08-06,1447.44,PENDING
CUST-DUP-1122,2026-08-06,1419.54,PENDING
CUST-DUP-1123,2026-08-06,1305.44,COMPLETED
CUST-DUP-1124,2026-08-06,801.87,PENDING
CUST-DUP-1125,2026-08-06,1268.71,COMPLETED
CUST-DUP-1126,2026-08-06,578.21,CANCELLED
CUST-DUP-1127,2026-08-06,861.65,PENDING
CUST-DUP-1128,2026-08-06,1068.72,PENDING
CUST-DUP-1129,2026-08-06,200.5,PENDING
CUST-DUP-1130,2026-08-06,760.31,PENDING
CUST-DUP-1131,2026-08-06,1090.49,COMPLETED
CUST-DUP-1132,2026-08-06,1228.93,PENDING
CUST-DUP-1133,2026-08-06,369.72,CANCELLED
CUST-DUP-1134,2026-08-06,762.75,PENDING
CUST-DUP-1135,2026-08-06,584.86,PENDING
CUST-DUP-1136,2026-08-06,430.44,PENDING
CUST-DUP-1137,2026-08-06,509.51,CANCELLED
CUST-DUP-1138,2026-08-06,1006.73,CANCELLED
CUST-DUP-1139,2026-08-06,669.54,COMPLETED
CUST-DUP-1140,2026-08-06,233.52,PENDING
CUST-DUP-1141,2026-08-06,1294.19,CANCELLED
CUST-DUP-1142,2026-08-06,995.27,CANCELLED
CUST-DUP-1143,2026-08-06,301.34,PENDING
CUST-DUP-1144,2026-08-06,242.49,COMPLETED
CUST-DUP-1145,2026-08-07,470.89,COMPLETED
CUST-DUP-1146,2026-08-07,699.24,CANCELLED
CUST-DUP-1147,2026-08-07,925.05,PENDING
CUST-DUP-1148,2026-08-07,1246.87,COMPLETED
CUST-DUP-1149,2026-08-07,651.2,COMPLETED
CUST-DUP-1150,2026-08-07,570.71,COMPLETED
CUST-DUP-1151,2026-08-07,1461.49,COMPLETED
CUST-DUP-1152,2026-08-07,739.6,CANCELLED
CUST-DUP-1153,2026-08-07,405.38,PENDING
CUST-DUP-1154,2026-08-07,322.04,CANCELLED
CUST-DUP-1155,2026-08-07,303.1,CANCELLED
CUST-DUP-1156,2026-08-07,1120.74,PENDING
CUST-DUP-1157,2026-08-07,1069.27,CANCELLED
CUST-DUP-1158,2026-08-07,1154.26,COMPLETED
CUST-DUP-1159,2026-08-07,281.03,COMPLETED
CUST-DUP-1160,2026-08-07,1307.6,COMPLETED
CUST-DUP-1161,2026-08-07,171.68,PENDING
CUST-DUP-1162,2026-08-07,869.62,COMPLETED
CUST-DUP-1163,2026-08-07,1349.95,COMPLETED
CUST-DUP-1164,2026-08-07,1045.57,COMPLETED
CUST-DUP-1165,2026-08-07,403.05,CANCELLED
CUST-DUP-1166,2026-08-07,1104.07,COMPLETED
CUST-DUP-1167,2026-08-07,231.28,PENDING
CUST-DUP-1168,2026-08-07,1025.74,PENDING
CUST-DUP-1169,2026-08-08,135.76,COMPLETED
CUST-DUP-1170,2026-08-08,1242.95,CANCELLED
CUST-DUP-1171,2026-08-08,311.85,PENDING
CUST-DUP-1172,2026-08-08,1384.79,COMPLETED
CUST-DUP-1173,2026-08-08,649.99,CANCELLED
CUST-DUP-1174,2026-08-08,304.06,CANCELLED
CUST-DUP-1175,2026-08-08,175.26,COMPLETED
CUST-DUP-1176,2026-08-08,207.98,COMPLETED
CUST-DUP-1177,2026-08-08,1263.78,COMPLETED
CUST-DUP-1178,2026-08-08,451.0,COMPLETED
CUST-DUP-1179,2026-08-08,812.56,COMPLETED
CUST-DUP-1180,2026-08-08,399.26,PENDING
CUST-DUP-1181,2026-08-08,1282.83,CANCELLED
CUST-DUP-1182,2026-08-08,906.79,CANCELLED
CUST-DUP-1183,2026-08-08,1422.43,COMPLETED
CUST-DUP-1184,2026-08-08,316.37,COMPLETED
CUST-DUP-1185,2026-08-08,357.1,CANCELLED
CUST-DUP-1186,2026-08-08,974.53,CANCELLED
CUST-DUP-1187,2026-08-08,683.25,PENDING
CUST-DUP-1188,2026-08-08,512.88,COMPLETED
CUST-DUP-1189,2026-08-08,294.76,PENDING
CUST-DUP-1190,2026-08-08,501.04,PENDING
