customer_id,age,price,birth_date,email,phone,start_date,end_date
CUST-VAL-05583,18,1437.08,1988-05-14,shipper_5583@freight.com,5902780755,2026-08-20,2026-08-21
CUST-VAL-05584,40,1681.5,1988-05-14,shipper_5584@freight.com,8363613204,2026-08-21,2026-08-30
CUST-VAL-05585,31,1193.64,1988-05-14,shipper_5585@freight.com,6374032156,2026-08-04,2026-08-05
CUST-VAL-05586,66,352.0,1988-05-14,shipper_5586@freight.com,2988055189,2026-08-25,2026-08-27
CUST-VAL-05587,69,882.42,1988-05-14,shipper_5587@freight.com,9315926417,2026-08-08,2026-08-15
CUST-VAL-05588,41,34.2,1988-05-14,shipper_5588@freight.com,1581277647,2026-08-07,2026-08-13
CUST-VAL-05589,42,582.39,1988-05-14,shipper_5589@freight.com,8857247603,2026-08-08,2026-08-15
CUST-VAL-05590,28,403.03,1988-05-14,shipper_5590@freight.com,5337148987,2026-08-24,2026-08-28
CUST-VAL-05591,29,1417.24,1988-05-14,shipper_5591@freight.com,2788007547,2026-08-13,2026-08-15
CUST-VAL-05592,71,24.25,1988-05-14,shipper_5592@freight.com,5940711655,2026-08-27,2026-08-28
CUST-VAL-05593,26,191.72,1988-05-14,shipper_5593@freight.com,5196080556,2026-08-28,2026-09-05
CUST-VAL-05594,64,797.34,1988-05-14,shipper_5594@freight.com,1806055547,2026-08-28,2026-09-04
CUST-VAL-05595,61,373.48,1988-05-14,shipper_5595@freight.com,3980901341,2026-08-28,2026-08-29
CUST-VAL-05596,44,842.92,1988-05-14,shipper_5596@freight.com,7604506493,2026-08-09,2026-08-10
CUST-VAL-05597,44,514.95,1988-05-14,shipper_5597@freight.com,2421785056,2026-08-07,2026-08-10
CUST-VAL-05598,23,253.6,1988-05-14,shipper_5598@freight.com,9852390547,2026-08-09,2026-08-15
CUST-VAL-05599,28,922.39,1988-05-14,shipper_5599@freight.com,1671960610,2026-08-07,2026-08-11
CUST-VAL-05600,-5,1158.78,1988-05-14,,12345,2026-08-09,2026-08-12
CUST-VAL-05601,35,451.11,1988-05-14,shipper_5601@freight.com,3700768869,2026-08-07,2026-08-12
CUST-VAL-05602,54,224.74,1988-05-14,shipper_5602@freight.com,4985212098,2026-08-10,2026-08-15
CUST-VAL-05603,19,66.54,1988-05-14,shipper_5603@freight.com,6474282056,2026-08-18,2026-08-27
CUST-VAL-05604,42,1778.84,1988-05-14,shipper_5604@freight.com,9023399012,2026-08-22,2026-08-28
CUST-VAL-05605,49,445.41,1988-05-14,shipper_5605@freight.com,6608154934,2026-08-09,2026-08-14
CUST-VAL-05606,57,1479.27,1988-05-14,shipper_5606@freight.com,3831962147,2026-08-19,2026-08-27
CUST-VAL-05607,50,853.66,1988-05-14,shipper_5607@freight.com,9922692014,2026-08-17,2026-08-20
CUST-VAL-05608,63,1098.18,1988-05-14,shipper_5608@freight.com,1654646678,2026-08-28,2026-08-30
CUST-VAL-05609,59,1976.66,1988-05-14,shipper_5609@freight.com,4138152554,2026-08-21,2026-08-29
CUST-VAL-05610,51,290.56,1988-05-14,shipper_5610@freight.com,2202528733,2026-08-24,2026-08-27
CUST-VAL-05611,70,1163.48,1988-05-14,shipper_5611@freight.com,1439470206,2026-08-16,2026-08-20
CUST-VAL-05612,35,309.48,1988-05-14,shipper_5612@freight.com,8585145661,2026-08-02,2026-08-11
CUST-VAL-05613,60,132.41,1988-05-14,shipper_5613@freight.com,3033266894,2026-08-06,2026-08-08
CUST-VAL-05614,59,418.4,1988-05-14,shipper_5614@freight.com,1721981389,2026-08-19,2026-08-25
CUST-VAL-05615,35,1473.24,1988-05-14,shipper_5615@freight.com,4364526708,2026-08-30,2026-09-02
CUST-VAL-05616,40,426.55,1988-05-14,shipper_5616@freight.com,5248097310,2026-08-12,2026-08-13
CUST-VAL-05617,23,477.38,1988-05-14,shipper_5617@freight.com,1629176876,2026-08-18,2026-08-21
CUST-VAL-05618,31,246.17,1988-05-14,shipper_5618@freight.com,6002856890,2026-08-25,2026-08-29
CUST-VAL-05619,19,1075.03,1988-05-14,shipper_5619@freight.com,4756438921,2026-08-18,2026-08-20
CUST-VAL-05620,40,78.57,1988-05-14,shipper_5620@freight.com,2388725602,2026-08-24,2026-08-27
CUST-VAL-05621,50,927.72,1988-05-14,shipper_5621@freight.com,1224150855,2026-08-23,2026-08-27
CUST-VAL-05622,29,1982.98,1988-05-14,shipper_5622@freight.com,7183417249,2026-08-03,2026-08-04
CUST-VAL-05623,42,81.68,1988-05-14,shipper_5623@freight.com,8150442940,2026-08-11,2026-08-13
CUST-VAL-05624,72,1568.8,1988-05-14,shipper_5624@freight.com,6699805408,2026-08-07,2026-08-12
CUST-VAL-05625,54,841.98,1988-05-14,shipper_5625@freight.com,1503784616,2026-08-26,2026-08-31
CUST-VAL-05626,38,1707.83,1988-05-14,shipper_5626@freight.com,7700772345,2026-08-28,2026-09-02
CUST-VAL-05627,39,1430.15,1988-05-14,shipper_5627@freight.com,7332834814,2026-08-02,2026-08-03
CUST-VAL-05628,34,509.25,1988-05-14,shipper_5628@freight.com,7536878838,2026-08-04,2026-08-08
CUST-VAL-05629,26,301.32,1988-05-14,shipper_5629@freight.com,3279276904,2026-08-29,2026-09-05
CUST-VAL-05630,22,1352.74,1988-05-14,shipper_5630@freight.com,4617183757,2026-08-14,2026-08-23
CUST-VAL-05631,51,527.96,1988-05-14,shipper_5631@freight.com,5103240501,2026-08-30,2026-09-06
CUST-VAL-05632,36,1277.55,1988-05-14,shipper_5632@freight.com,8875273236,2026-08-14,2026-08-22
CUST-VAL-05633,30,23.2,1988-05-14,shipper_5633@freight.com,4055215024,2026-08-15,2026-08-18
CUST-VAL-05634,42,795.24,1988-05-14,shipper_5634@freight.com,8902207709,2026-08-22,2026-08-24
CUST-VAL-05635,52,1695.8,1988-05-14,shipper_5635@freight.com,7702235761,2026-08-25,2026-08-31
CUST-VAL-05636,23,603.82,1988-05-14,shipper_5636@freight.com,8683546423,2026-08-07,2026-08-08
CUST-VAL-05637,62,1918.36,1988-05-14,shipper_5637@freight.com,3943631361,2026-08-06,2026-08-12
CUST-VAL-05638,43,28.77,1988-05-14,shipper_5638@freight.com,2495423827,2026-08-16,2026-08-20
CUST-VAL-05639,68,499.49,1988-05-14,shipper_5639@freight.com,8172763300,2026-08-26,2026-09-03
CUST-VAL-05640,58,-50.0,1988-05-14,shipper_5640@freight.com,8423814481,2026-08-02,2026-08-04
CUST-VAL-05641,46,10.17,1988-05-14,shipper_5641@freight.com,5034722983,2026-08-29,2026-09-04
CUST-VAL-05642,74,568.81,1988-05-14,shipper_5642@freight.com,6937609381,2026-08-29,2026-08-30
CUST-VAL-05643,51,41.78,1988-05-14,shipper_5643@freight.com,1045837716,2026-08-09,2026-08-16
CUST-VAL-05644,64,1832.3,1988-05-14,shipper_5644@freight.com,7193688870,2026-08-20,2026-08-22
CUST-VAL-05645,60,642.22,1988-05-14,shipper_5645@freight.com,3259163947,2026-08-17,2026-08-26
CUST-VAL-05646,51,13.69,1988-05-14,shipper_5646@freight.com,9614048844,2026-08-01,2026-08-10
CUST-VAL-05647,45,1509.37,1988-05-14,shipper_5647@freight.com,6628085201,2026-08-17,2026-08-24
CUST-VAL-05648,40,924.5,1988-05-14,shipper_5648@freight.com,4958087064,2026-08-19,2026-08-20
CUST-VAL-05649,74,297.71,1988-05-14,shipper_5649@freight.com,7901043576,2026-08-16,2026-08-19
CUST-VAL-05650,66,1417.54,1988-05-14,shipper_5650@freight.com,9733937073,2026-08-01,2026-08-08
CUST-VAL-05651,50,465.93,1988-05-14,shipper_5651@freight.com,7351117916,2026-08-29,2026-08-31
CUST-VAL-05652,24,1623.92,1988-05-14,shipper_5652@freight.com,6381757026,2026-08-05,2026-08-10
CUST-VAL-05653,74,1310.68,1988-05-14,shipper_5653@freight.com,3685515992,2026-08-18,2026-08-22
CUST-VAL-05654,47,1065.54,1988-05-14,shipper_5654@freight.com,4536156992,2026-08-19,2026-08-21
CUST-VAL-05655,65,1477.91,1988-05-14,shipper_5655@freight.com,9278870900,2026-08-02,2026-08-04
CUST-VAL-05656,74,748.55,1988-05-14,shipper_5656@freight.com,8010417786,2026-08-09,2026-08-10
CUST-VAL-05657,60,23.85,1988-05-14,shipper_5657@freight.com,3105824567,2026-08-21,2026-08-27
CUST-VAL-05658,24,1671.47,1988-05-14,shipper_5658@freight.com,4467888399,2026-08-17,2026-08-24
CUST-VAL-05659,41,424.51,1988-05-14,shipper_5659@freight.com,5459007549,2026-08-03,2026-08-09
CUST-VAL-05660,32,689.77,1988-05-14,shipper_5660@freight.com,9713788428,2026-08-23,2026-09-01
CUST-VAL-05661,65,1936.63,1988-05-14,shipper_5661@freight.com,4161938464,2026-08-28,2026-09-05
CUST-VAL-05662,27,1137.28,1988-05-14,shipper_5662@freight.com,1565424740,2026-08-30,2026-09-01
CUST-VAL-05663,69,835.31,1988-05-14,shipper_5663@freight.com,4632696804,2026-08-16,2026-08-21
CUST-VAL-05664,30,1058.71,1988-05-14,shipper_5664@freight.com,5535691593,2026-08-20,2026-08-22
CUST-VAL-05665,46,1548.9,1988-05-14,shipper_5665@freight.com,5562653160,2026-08-23,2026-08-28
CUST-VAL-05666,58,1904.01,1988-05-14,shipper_5666@freight.com,7631788070,2026-08-25,2026-08-30
CUST-VAL-05667,33,1267.92,1988-05-14,shipper_5667@freight.com,5366583537,2026-08-06,2026-08-11
CUST-VAL-05668,27,1522.73,1988-05-14,shipper_5668@freight.com,4046458781,2026-08-22,2026-08-28
CUST-VAL-05669,28,368.61,1988-05-14,shipper_5669@freight.com,9350709115,2026-08-05,2026-08-14
CUST-VAL-05670,38,851.53,1988-05-14,invalid_email_at_domain.com,3217665352,2026-08-01,2026-08-06
CUST-VAL-05671,74,1593.1,1988-05-14,shipper_5671@freight.com,7026582511,2026-08-20,2026-08-27
CUST-VAL-05672,24,515.78,1988-05-14,shipper_5672@freight.com,3876086952,2026-08-27,2026-09-02
CUST-VAL-05673,50,997.2,1988-05-14,shipper_5673@freight.com,1278979168,2026-08-23,2026-08-24
CUST-VAL-05674,18,1410.91,1988-05-14,shipper_5674@freight.com,3154036452,2026-08-17,2026-08-18
CUST-VAL-05675,18,1178.22,1988-05-14,shipper_5675@freight.com,8425814077,2026-08-05,2026-08-12
CUST-VAL-05676,59,1611.48,1988-05-14,shipper_5676@freight.com,1360642836,2026-08-08,2026-08-17
CUST-VAL-05677,61,1047.21,1988-05-14,shipper_5677@freight.com,2904383663,2026-08-02,2026-08-06
CUST-VAL-05678,26,423.51,1988-05-14,shipper_5678@freight.com,7465926508,2026-08-23,2026-08-26
CUST-VAL-05679,56,375.71,1988-05-14,shipper_5679@freight.com,5308815905,2026-08-10,2026-08-16
CUST-VAL-05680,58,481.48,1988-05-14,shipper_5680@freight.com,12345,2026-08-20,2026-08-29
CUST-VAL-05681,22,1318.17,1988-05-14,shipper_5681@freight.com,6761494575,2026-08-05,2026-08-09
CUST-VAL-05682,59,366.91,1988-05-14,shipper_5682@freight.com,3990552168,2026-08-08,2026-08-09
CUST-VAL-05683,34,1815.73,1988-05-14,shipper_5683@freight.com,2988592958,2026-08-27,2026-09-05
CUST-VAL-05684,34,20.2,1988-05-14,shipper_5684@freight.com,1388959643,2026-08-13,2026-08-22
CUST-VAL-05685,27,836.16,1988-05-14,shipper_5685@freight.com,4133395031,2026-08-04,2026-08-09
CUST-VAL-05686,71,966.84,1988-05-14,shipper_5686@freight.com,6092366152,2026-08-16,2026-08-22
CUST-VAL-05687,23,1818.87,1988-05-14,shipper_5687@freight.com,5147931679,2026-08-25,2026-08-27
CUST-VAL-05688,35,1271.35,1988-05-14,shipper_5688@freight.com,4293048383,2026-08-29,2026-09-01
CUST-VAL-05689,34,1523.42,1988-05-14,shipper_5689@freight.com,4387598265,2026-08-08,2026-08-12
CUST-VAL-05690,66,525.93,1988-05-14,shipper_5690@freight.com,6903559511,2026-08-04,2026-08-10
CUST-VAL-05691,47,133.41,1988-05-14,shipper_5691@freight.com,6354673685,2026-08-10,2026-08-13
CUST-VAL-05692,22,637.81,1988-05-14,shipper_5692@freight.com,5865058976,2026-08-19,2026-08-28
CUST-VAL-05693,20,1808.91,1988-05-14,shipper_5693@freight.com,5524040701,2026-08-09,2026-08-14
CUST-VAL-05694,52,806.5,1988-05-14,shipper_5694@freight.com,8326844674,2026-08-01,2026-08-02
CUST-VAL-05695,67,425.59,1988-05-14,shipper_5695@freight.com,6059488803,2026-08-10,2026-08-19
CUST-VAL-05696,42,1680.23,1988-05-14,shipper_5696@freight.com,6650205489,2026-08-14,2026-08-16
CUST-VAL-05697,54,1455.28,1988-05-14,shipper_5697@freight.com,6103474676,2026-08-28,2026-08-30
CUST-VAL-05698,66,1314.09,1988-05-14,shipper_5698@freight.com,4794898150,2026-08-15,2026-08-20
CUST-VAL-05699,34,1946.08,1988-05-14,shipper_5699@freight.com,6561692070,2026-08-22,2026-08-23
CUST-VAL-05700,200,205.66,1988-05-14,shipper_5700@freight.com,8290956795,2026-08-19,2026-08-21
CUST-VAL-05701,41,1947.39,1988-05-14,shipper_5701@freight.com,2136212738,2026-08-04,2026-08-08
CUST-VAL-05702,19,1076.79,1988-05-14,shipper_5702@freight.com,7399010176,2026-08-10,2026-08-15
CUST-VAL-05703,20,727.54,1988-05-14,shipper_5703@freight.com,7780448400,2026-08-05,2026-08-06
CUST-VAL-05704,23,46.68,1988-05-14,shipper_5704@freight.com,4572255055,2026-08-23,2026-08-30
CUST-VAL-05705,30,1809.58,1988-05-14,shipper_5705@freight.com,2656485964,2026-08-10,2026-08-13
CUST-VAL-05706,39,786.1,1988-05-14,shipper_5706@freight.com,8310839493,2026-08-24,2026-08-26
CUST-VAL-05707,36,1825.04,1988-05-14,shipper_5707@freight.com,8714926942,2026-08-03,2026-08-10
CUST-VAL-05708,70,1507.27,1988-05-14,shipper_5708@freight.com,6185945187,2026-08-08,2026-08-09
CUST-VAL-05709,28,77.77,1988-05-14,shipper_5709@freight.com,8706438472,2026-08-01,2026-08-06
CUST-VAL-05710,62,1983.92,1988-05-14,shipper_5710@freight.com,9979735078,2026-08-18,2026-08-22
CUST-VAL-05711,24,1023.73,1988-05-14,shipper_5711@freight.com,4321766358,2026-08-19,2026-08-20
CUST-VAL-05712,28,485.46,1988-05-14,shipper_5712@freight.com,2109020054,2026-08-15,2026-08-18
CUST-VAL-05713,53,1981.24,1988-05-14,shipper_5713@freight.com,7303672817,2026-08-07,2026-08-15
CUST-VAL-05714,26,801.79,1988-05-14,shipper_5714@freight.com,6095658763,2026-08-29,2026-08-31
CUST-VAL-05715,68,1018.76,1988-05-14,shipper_5715@freight.com,5895469359,2026-08-30,2026-08-31
CUST-VAL-05716,39,1748.37,1988-05-14,shipper_5716@freight.com,7815343287,2026-08-27,2026-09-02
CUST-VAL-05717,49,1349.04,1988-05-14,shipper_5717@freight.com,5440351015,2026-08-25,2026-09-03
CUST-VAL-05718,47,19.23,1988-05-14,shipper_5718@freight.com,4012010269,2026-08-06,2026-08-09
CUST-VAL-05719,19,1368.89,1988-05-14,shipper_5719@freight.com,7998529307,2026-08-12,2026-08-17
CUST-VAL-05720,52,634.11,1988-05-14,shipper_5720@freight.com,1033922944,2026-08-17,2026-08-26
CUST-VAL-05721,19,179.65,1988-05-14,shipper_5721@freight.com,7104899851,2026-08-03,2026-08-10
CUST-VAL-05722,31,775.15,1988-05-14,shipper_5722@freight.com,6732546435,2026-08-20,2026-08-24
CUST-VAL-05723,43,227.07,1988-05-14,shipper_5723@freight.com,1430388763,2026-08-22,2026-08-31
CUST-VAL-05724,54,290.02,1988-05-14,shipper_5724@freight.com,9216911629,2026-08-29,2026-08-31
CUST-VAL-05725,40,857.96,1988-05-14,shipper_5725@freight.com,2315443813,2026-08-06,2026-08-09
CUST-VAL-05726,71,693.05,1988-05-14,shipper_5726@freight.com,5388382689,2026-08-09,2026-08-16
CUST-VAL-05727,48,651.28,1988-05-14,shipper_5727@freight.com,7010091529,2026-08-19,2026-08-28
CUST-VAL-05728,74,872.03,1988-05-14,shipper_5728@freight.com,4582416803,2026-08-13,2026-08-20
CUST-VAL-05729,47,1741.75,1988-05-14,shipper_5729@freight.com,6746143382,2026-08-24,2026-08-25
CUST-VAL-05730,31,1174.91,1988-05-14,shipper_5730@freight.com,8209342438,2026-08-06,2026-08-15
CUST-VAL-05731,28,254.7,1988-05-14,shipper_5731@freight.com,2289234503,2026-08-06,2026-08-15
CUST-VAL-05732,31,352.99,1988-05-14,shipper_5732@freight.com,4768544804,2026-08-08,2026-08-17
CUST-VAL-05733,40,608.59,1988-05-14,shipper_5733@freight.com,3177379883,2026-08-27,2026-08-29
CUST-VAL-05734,39,644.16,1988-05-14,shipper_5734@freight.com,7103088340,2026-08-29,2026-09-04
CUST-VAL-05735,32,1668.56,1988-05-14,shipper_5735@freight.com,8619583142,2026-08-27,2026-09-02
CUST-VAL-05736,58,24.11,1988-05-14,shipper_5736@freight.com,1122643545,2026-08-10,2026-08-18
CUST-VAL-05737,18,509.98,1988-05-14,shipper_5737@freight.com,3199900930,2026-08-25,2026-09-02
CUST-VAL-05738,58,1211.44,1988-05-14,shipper_5738@freight.com,9256445847,2026-08-04,2026-08-08
CUST-VAL-05739,64,1281.82,1988-05-14,shipper_5739@freight.com,4229171556,2026-08-08,2026-08-10
CUST-VAL-05740,34,24.52,1988-05-14,shipper_5740@freight.com,5122796224,2026-08-08,2026-08-14
CUST-VAL-05741,19,1517.55,1988-05-14,shipper_5741@freight.com,5167514715,2026-08-12,2026-08-14
CUST-VAL-05742,38,825.47,1988-05-14,shipper_5742@freight.com,4289185246,2026-08-21,2026-08-22
CUST-VAL-05743,53,121.26,1988-05-14,shipper_5743@freight.com,8737339019,2026-08-29,2026-09-01
CUST-VAL-05744,49,931.05,1988-05-14,shipper_5744@freight.com,7265126870,2026-08-12,2026-08-15
CUST-VAL-05745,67,571.06,1988-05-14,shipper_5745@freight.com,6005106134,2026-08-16,2026-08-23
CUST-VAL-05746,20,354.77,1988-05-14,shipper_5746@freight.com,9593556142,2026-08-10,2026-08-13
CUST-VAL-05747,22,1520.55,1988-05-14,shipper_5747@freight.com,1633469081,2026-08-30,2026-09-08
CUST-VAL-05748,38,1695.0,1988-05-14,shipper_5748@freight.com,4792261745,2026-08-20,2026-08-27
CUST-VAL-05749,22,755.57,1988-05-14,shipper_5749@freight.com,6588965071,2026-08-17,2026-08-25
CUST-VAL-05750,48,707.54,1988-05-14,shipper_5750@freight.com,1345209162,2026-08-07,2026-08-16
CUST-VAL-05751,19,507.26,1988-05-14,shipper_5751@freight.com,6168228553,2026-08-05,2026-08-08
CUST-VAL-05752,73,264.02,1988-05-14,shipper_5752@freight.com,9977198454,2026-08-14,2026-08-22
CUST-VAL-05753,60,583.62,1988-05-14,shipper_5753@freight.com,2051118181,2026-08-20,2026-08-23
CUST-VAL-05754,43,1392.98,1988-05-14,shipper_5754@freight.com,2607425063,2026-08-24,2026-09-02
CUST-VAL-05755,59,668.02,1988-05-14,shipper_5755@freight.com,3050177248,2026-08-23,2026-08-24
CUST-VAL-05756,32,1533.25,1988-05-14,shipper_5756@freight.com,2480526205,2026-08-18,2026-08-20
CUST-VAL-05757,36,866.52,1988-05-14,shipper_5757@freight.com,8244692595,2026-08-28,2026-08-30
CUST-VAL-05758,29,599.64,1988-05-14,shipper_5758@freight.com,4001236185,2026-08-22,2026-08-27
CUST-VAL-05759,43,1042.26,1988-05-14,shipper_5759@freight.com,9215555368,2026-08-06,2026-08-15
,37,-50.0,1988-05-14,invalid_email_at_domain.com,12345,2026-08-11,2026-08-14
CUST-VAL-05761,67,1798.5,1988-05-14,shipper_5761@freight.com,8865575432,2026-08-07,2026-08-12
CUST-VAL-05762,40,155.46,1988-05-14,shipper_5762@freight.com,4033209410,2026-08-17,2026-08-19
CUST-VAL-05763,43,778.98,1988-05-14,shipper_5763@freight.com,5706531945,2026-08-23,2026-08-26
CUST-VAL-05764,25,1084.78,1988-05-14,shipper_5764@freight.com,5846880870,2026-08-08,2026-08-15
CUST-VAL-05765,31,707.54,1988-05-14,shipper_5765@freight.com,5868458257,2026-08-23,2026-08-26
CUST-VAL-05766,34,408.48,1988-05-14,shipper_5766@freight.com,8616095594,2026-08-09,2026-08-14
CUST-VAL-05767,53,229.74,1988-05-14,shipper_5767@freight.com,9151939381,2026-08-23,2026-08-27
CUST-VAL-05768,22,1775.49,1988-05-14,shipper_5768@freight.com,5602730904,2026-08-26,2026-09-02
CUST-VAL-05769,46,353.34,1988-05-14,shipper_5769@freight.com,3518693203,2026-08-17,2026-08-21
CUST-VAL-05770,57,1904.96,1988-05-14,shipper_5770@freight.com,3613583525,2026-08-17,2026-08-23
CUST-VAL-05771,51,675.68,1988-05-14,shipper_5771@freight.com,4297864575,2026-08-29,2026-09-07
CUST-VAL-05772,18,1551.53,1988-05-14,shipper_5772@freight.com,6880379609,2026-08-15,2026-08-22
CUST-VAL-05773,31,1114.86,1988-05-14,shipper_5773@freight.com,4535780913,2026-08-06,2026-08-10
CUST-VAL-05774,57,455.13,1988-05-14,shipper_5774@freight.com,8523427457,2026-08-01,2026-08-03
CUST-VAL-05775,53,1521.58,1988-05-14,shipper_5775@freight.com,4928116989,2026-08-01,2026-08-05
CUST-VAL-05776,49,1189.62,1988-05-14,shipper_5776@freight.com,3772733269,2026-08-08,2026-08-15
CUST-VAL-05777,24,1906.84,1988-05-14,shipper_5777@freight.com,5888015939,2026-08-12,2026-08-13
CUST-VAL-05778,43,1403.93,1988-05-14,shipper_5778@freight.com,1807327369,2026-08-23,2026-08-29
CUST-VAL-05779,37,195.49,1988-05-14,shipper_5779@freight.com,6202203296,2026-08-20,2026-08-23
CUST-VAL-05780,23,1828.51,1988-05-14,shipper_5780@freight.com,2870031479,2026-08-19,2026-08-21
CUST-VAL-05781,30,106.57,1988-05-14,shipper_5781@freight.com,6753480867,2026-08-29,2026-09-04
CUST-VAL-05782,18,113.39,1988-05-14,shipper_5782@freight.com,3809101628,2026-08-18,2026-08-26
CUST-VAL-05783,35,1064.42,1988-05-14,shipper_5783@freight.com,2828416204,2026-08-12,2026-08-18
CUST-VAL-05784,55,1428.34,1988-05-14,shipper_5784@freight.com,6518878906,2026-08-02,2026-08-05
CUST-VAL-05785,60,1749.87,1988-05-14,shipper_5785@freight.com,8822316623,2026-08-27,2026-08-31
CUST-VAL-05786,44,167.81,1988-05-14,shipper_5786@freight.com,5444546673,2026-08-12,2026-08-19
CUST-VAL-05787,56,901.03,1988-05-14,shipper_5787@freight.com,2811346167,2026-08-15,2026-08-16
CUST-VAL-05788,52,1395.43,1988-05-14,shipper_5788@freight.com,5997378601,2026-08-15,2026-08-23
CUST-VAL-05789,39,689.73,1988-05-14,shipper_5789@freight.com,4583001311,2026-08-27,2026-09-05
CUST-VAL-05790,29,1165.09,1988-05-14,shipper_5790@freight.com,5649905416,2026-08-20,2026-08-26
CUST-VAL-05791,46,1389.16,1988-05-14,shipper_5791@freight.com,8999232625,2026-08-18,2026-08-20
CUST-VAL-05792,35,1083.97,1988-05-14,shipper_5792@freight.com,1052503784,2026-08-09,2026-08-17
CUST-VAL-05793,33,912.75,1988-05-14,shipper_5793@freight.com,2370205303,2026-08-08,2026-08-15
CUST-VAL-05794,25,564.48,1988-05-14,shipper_5794@freight.com,2952887577,2026-08-06,2026-08-12
CUST-VAL-05795,68,129.92,1988-05-14,shipper_5795@freight.com,7020270238,2026-08-27,2026-09-03
CUST-VAL-05796,29,1887.9,1988-05-14,shipper_5796@freight.com,4312964517,2026-08-10,2026-08-11
CUST-VAL-05797,20,142.17,1988-05-14,shipper_5797@freight.com,6596147038,2026-08-25,2026-08-28
CUST-VAL-05798,58,394.57,1988-05-14,shipper_5798@freight.com,3723512559,2026-08-04,2026-08-09
CUST-VAL-05799,49,1455.7,1988-05-14,shipper_5799@freight.com,2567069461,2026-08-07,2026-08-14
CUST-VAL-05800,-5,1640.93,1988-05-14,,4373674167,2026-08-08,2026-08-13
CUST-VAL-05801,67,1704.0,1988-05-14,shipper_5801@freight.com,9507189942,2026-08-07,2026-08-14
CUST-VAL-05802,43,632.44,1988-05-14,shipper_5802@freight.com,3897895650,2026-08-30,2026-09-04
CUST-VAL-05803,18,1496.71,1988-05-14,shipper_5803@freight.com,1645908204,2026-08-02,2026-08-10
CUST-VAL-05804,69,386.44,1988-05-14,shipper_5804@freight.com,7829655223,2026-08-01,2026-08-06
CUST-VAL-05805,48,1809.93,1988-05-14,shipper_5805@freight.com,7249131725,2026-08-27,2026-08-29
CUST-VAL-05806,39,1800.05,1988-05-14,shipper_5806@freight.com,5503460465,2026-08-28,2026-08-29
CUST-VAL-05807,40,1446.59,1988-05-14,shipper_5807@freight.com,2209952243,2026-08-04,2026-08-07
CUST-VAL-05808,36,1386.54,1988-05-14,shipper_5808@freight.com,7397875236,2026-08-22,2026-08-29
CUST-VAL-05809,47,1668.64,1988-05-14,shipper_5809@freight.com,2576700211,2026-08-27,2026-08-30
CUST-VAL-05810,30,105.85,1988-05-14,shipper_5810@freight.com,8242979770,2026-08-30,2026-09-08
CUST-VAL-05811,72,1661.95,1988-05-14,shipper_5811@freight.com,6378702684,2026-08-27,2026-09-02
CUST-VAL-05812,60,1699.54,1988-05-14,shipper_5812@freight.com,4518305561,2026-08-21,2026-08-29
CUST-VAL-05813,46,1099.23,1988-05-14,shipper_5813@freight.com,7626054347,2026-08-12,2026-08-15
CUST-VAL-05814,69,1427.21,1988-05-14,shipper_5814@freight.com,6062598979,2026-08-17,2026-08-23
CUST-VAL-05815,46,440.85,1988-05-14,shipper_5815@freight.com,6827778245,2026-08-22,2026-08-31
CUST-VAL-05816,55,1778.16,1988-05-14,shipper_5816@freight.com,5370210789,2026-08-09,2026-08-12
CUST-VAL-05817,35,1276.77,1988-05-14,shipper_5817@freight.com,6689253494,2026-08-08,2026-08-13
CUST-VAL-05818,22,1772.77,1988-05-14,shipper_5818@freight.com,3731524909,2026-08-03,2026-08-09
CUST-VAL-05819,58,1227.39,1988-05-14,shipper_5819@freight.com,3558850925,2026-08-20,2026-08-26
CUST-VAL-05820,31,1779.19,1988-05-14,shipper_5820@freight.com,9747183427,2026-08-29,2026-09-02
CUST-VAL-05821,19,1177.2,1988-05-14,shipper_5821@freight.com,8467575044,2026-08-26,2026-09-03
CUST-VAL-05822,35,1716.88,1988-05-14,shipper_5822@freight.com,2067843621,2026-08-12,2026-08-16
CUST-VAL-05823,44,1906.11,1988-05-14,shipper_5823@freight.com,9950913099,2026-08-06,2026-08-14
CUST-VAL-05824,52,339.25,1988-05-14,shipper_5824@freight.com,1406186139,2026-08-25,2026-08-30
CUST-VAL-05825,67,1550.24,1988-05-14,shipper_5825@freight.com,4121528150,2026-08-21,2026-08-23
CUST-VAL-05826,31,1783.86,1988-05-14,shipper_5826@freight.com,8013338099,2026-08-02,2026-08-07
CUST-VAL-05827,46,842.24,1988-05-14,shipper_5827@freight.com,6474778646,2026-08-10,2026-08-12
CUST-VAL-05828,73,1558.29,1988-05-14,shipper_5828@freight.com,9469043199,2026-08-26,2026-08-27
CUST-VAL-05829,47,463.93,1988-05-14,shipper_5829@freight.com,2968897085,2026-08-15,2026-08-18
CUST-VAL-05830,47,48.17,1988-05-14,shipper_5830@freight.com,5623687550,2026-08-17,2026-08-26
CUST-VAL-05831,51,132.66,1988-05-14,shipper_5831@freight.com,2601143749,2026-08-27,2026-09-01
CUST-VAL-05832,20,1344.53,1988-05-14,shipper_5832@freight.com,4788319600,2026-08-12,2026-08-14
CUST-VAL-05833,26,1570.39,1988-05-14,shipper_5833@freight.com,5633259825,2026-08-24,2026-08-28
CUST-VAL-05834,53,988.17,1988-05-14,shipper_5834@freight.com,8513044549,2026-08-26,2026-09-01
