order_id,customer_id,order_date,amount
ORD-002558,CUST-0871,2025-01-15,486.79
ORD-002559,CUST-0940,2025-01-10,189.09
ORD-002560,CUST-0682,2025-01-25,176.64
ORD-002561,CUST-0253,2025-01-10,39.02
ORD-002562,CUST-0193,2025-01-15,104.65
ORD-002563,CUST-0862,2025-01-15,337.33
ORD-002564,CUST-0110,2025-01-20,375.94
ORD-002565,CUST-0600,2025-01-25,343.55
ORD-002566,CUST-0504,2025-01-25,414.86
ORD-002567,CUST-0276,2025-01-20,379.02
ORD-002568,CUST-0077,2025-01-15,188.44
ORD-002569,CUST-0585,2025-01-20,208.5
ORD-002570,CUST-0793,2025-01-20,279.52
ORD-002571,CUST-0008,2025-01-15,290.5
ORD-002572,CUST-0127,2025-01-25,414.42
ORD-002573,CUST-0609,2025-01-10,403.87
ORD-002574,CUST-0911,2025-01-15,379.1
ORD-002575,CUST-0157,2025-01-25,350.58
ORD-002576,CUST-0926,2025-01-10,125.74
ORD-002577,CUST-0102,2025-01-25,78.39
ORD-002578,CUST-0110,2025-01-25,302.61
ORD-002579,CUST-0159,2025-01-10,154.09
ORD-002580,CUST-0760,2025-01-25,162.27
ORD-002581,CUST-0330,2025-01-20,373.43
ORD-002582,CUST-0018,2025-01-15,292.32
ORD-002583,CUST-0179,2025-01-25,147.56
ORD-002584,CUST-0667,2025-01-20,168.41
ORD-002585,CUST-0840,2025-01-20,287.5
ORD-002586,CUST-0898,2025-01-10,332.05
ORD-002587,CUST-0482,2025-01-15,141.51
ORD-002588,CUST-0044,2025-01-15,331.34
ORD-002589,CUST-0149,2025-01-25,437.78
ORD-002590,CUST-0236,2025-01-15,230.54
ORD-002591,CUST-0056,2025-01-15,115.94
ORD-002592,CUST-0923,2025-01-10,273.38
ORD-002593,CUST-0426,2025-01-10,294.43
ORD-002594,CUST-0673,2025-01-20,153.36
ORD-002595,CUST-0800,2025-01-10,190.52
ORD-002596,CUST-0374,2025-01-20,270.89
ORD-002597,CUST-0220,2025-01-20,138.71
ORD-002598,CUST-0811,2025-01-15,461.93
ORD-002599,CUST-0890,2025-01-25,256.69
ORD-002600,CUST-0496,2025-01-10,395.07
ORD-002601,CUST-0867,2025-01-20,381.33
ORD-002602,CUST-0148,2025-01-15,315.25
ORD-002603,CUST-0540,2025-01-15,214.97
ORD-002604,CUST-0166,2025-01-20,329.05
ORD-002605,CUST-0474,2025-01-25,278.71
ORD-002606,CUST-0850,2025-01-20,122.75
ORD-002607,CUST-0313,2025-01-15,391.46
ORD-002608,CUST-0394,2025-01-10,420.72
ORD-002609,CUST-0228,2025-01-20,83.92
ORD-002610,CUST-0608,2025-01-25,120.83
ORD-002611,CUST-0228,2025-01-15,140.93
ORD-002612,CUST-0733,2025-01-20,256.1
ORD-002613,CUST-0430,2025-01-10,458.67
ORD-002614,CUST-0372,2025-01-15,474.28
ORD-002615,CUST-0242,2025-01-25,442.09
ORD-002616,CUST-0841,2025-01-25,322.03
ORD-002617,CUST-0274,2025-01-20,132.02
ORD-002618,CUST-0338,2025-01-15,412.89
ORD-002619,CUST-0662,2025-01-10,435.25
ORD-002620,CUST-0326,2025-01-15,479.52
ORD-002621,CUST-0651,2025-01-10,471.46
ORD-002622,CUST-0757,2025-01-20,82.6
ORD-002623,CUST-0540,2025-01-25,397.84
ORD-002624,CUST-0675,2025-01-10,192.2
ORD-002625,CUST-0320,2025-01-20,331.75
ORD-002626,CUST-0707,2025-01-20,411.25
ORD-002627,CUST-0501,2025-01-15,173.34
ORD-002628,CUST-0049,2025-01-15,235.04
ORD-002629,CUST-0374,2025-01-10,426.43
ORD-002630,CUST-0881,2025-01-15,21.08
ORD-002631,CUST-0238,2025-01-20,215.15
ORD-002632,CUST-0024,2025-01-20,311.87
ORD-002633,CUST-0930,2025-01-25,306.14
ORD-002634,CUST-0453,2025-01-10,155.04
ORD-002635,CUST-0351,2025-01-25,345.35
ORD-002636,CUST-0254,2025-01-20,346.15
ORD-002637,CUST-0743,2025-01-10,64.2
ORD-002638,CUST-0868,2025-01-20,446.12
ORD-002639,CUST-0054,2025-01-15,168.04
ORD-002640,CUST-0677,2025-01-10,429.11
ORD-002641,CUST-0505,2025-01-20,457.95
ORD-002642,CUST-0558,2025-01-15,357.52
ORD-002643,CUST-0408,2025-01-15,58.33
ORD-002644,CUST-0609,2025-01-10,154.52
ORD-002645,CUST-0429,2025-01-20,139.38
ORD-002646,CUST-0028,2025-01-15,227.69
ORD-002647,CUST-0558,2025-01-20,469.51
ORD-002648,CUST-0230,2025-01-20,74.54
ORD-002649,CUST-0906,2025-01-25,365.13
ORD-002650,CUST-0388,2025-01-25,267.68
ORD-002651,CUST-0414,2025-01-15,434.88
ORD-002652,CUST-0874,2025-01-15,354.36
ORD-002653,CUST-0199,2025-01-25,471.79
ORD-002654,CUST-0673,2025-01-25,197.4
ORD-002655,CUST-0532,2025-01-10,388.02
ORD-002656,CUST-0653,2025-01-20,239.95
ORD-002657,CUST-0545,2025-01-25,464.78
ORD-002658,CUST-0878,2025-01-10,314.35
ORD-002659,CUST-0916,2025-01-20,245.21
ORD-002660,CUST-0382,2025-01-20,493.2
ORD-002661,CUST-0749,2025-01-15,82.42
ORD-002662,CUST-0092,2025-01-20,20.75
ORD-002663,CUST-0947,2025-01-15,99.73
ORD-002664,CUST-0189,2025-01-20,153.62
ORD-002665,CUST-0728,2025-01-15,304.19
ORD-002666,CUST-0177,2025-01-20,488.13
ORD-002667,CUST-0399,2025-01-25,216.54
ORD-002668,CUST-0166,2025-01-20,230.57
ORD-002669,CUST-0321,2025-01-20,327.1
ORD-002670,CUST-0390,2025-01-20,159.84
ORD-002671,CUST-0363,2025-01-15,424.66
ORD-002672,CUST-0839,2025-01-15,349.05
ORD-002673,CUST-0140,2025-01-25,177.29
ORD-002674,CUST-0791,2025-01-15,192.92
ORD-002675,CUST-0903,2025-01-10,52.77
ORD-002676,CUST-0503,2025-01-25,293.2
ORD-002677,CUST-0149,2025-01-25,69.34
ORD-002678,CUST-0570,2025-01-10,171.64
ORD-002679,CUST-0518,2025-01-10,64.64
ORD-002680,CUST-0210,2025-01-10,342.42
ORD-002681,CUST-0894,2025-01-10,241.59
ORD-002682,CUST-0517,2025-01-25,483.32
ORD-002683,CUST-0459,2025-01-10,445.59
ORD-002684,CUST-0604,2025-01-10,472.85
ORD-002685,CUST-0027,2025-01-10,355.32
ORD-002686,CUST-0227,2025-01-20,70.28
ORD-002687,CUST-0297,2025-01-15,70.54
ORD-002688,CUST-0426,2025-01-15,66.04
ORD-002689,CUST-0157,2025-01-10,385.85
ORD-002690,CUST-0669,2025-01-15,300.64
ORD-002691,CUST-0115,2025-01-10,397.99
ORD-002692,CUST-0142,2025-01-20,319.79
ORD-002693,CUST-0674,2025-01-15,154.44
ORD-002694,CUST-0034,2025-01-20,131.95
ORD-002695,CUST-0046,2025-01-15,354.63
ORD-002696,CUST-0789,2025-01-10,396.24
ORD-002697,CUST-0103,2025-01-20,263.8
ORD-002698,CUST-0630,2025-01-15,67.81
ORD-002699,CUST-0363,2025-01-20,157.26
ORD-002700,CUST-0513,2025-01-20,134.72
ORD-002701,CUST-0817,2025-01-25,483.11
ORD-002702,CUST-0066,2025-01-15,254.11
ORD-002703,CUST-0601,2025-01-20,324.42
ORD-002704,CUST-0133,2025-01-20,337.8
ORD-002705,CUST-0574,2025-01-15,292.47
ORD-002706,CUST-0753,2025-01-25,199.33
ORD-002707,CUST-0512,2025-01-20,151.12
ORD-002708,CUST-0582,2025-01-15,157.76
ORD-002709,CUST-0017,2025-01-20,383.56
ORD-002710,CUST-0530,2025-01-20,103.33
ORD-002711,CUST-0290,2025-01-15,362.77
ORD-002712,CUST-0254,2025-01-15,149.05
ORD-002713,CUST-0197,2025-01-15,284.96
ORD-002714,CUST-0276,2025-01-10,38.2
ORD-002715,CUST-0030,2025-01-15,102.01
ORD-002716,CUST-0209,2025-01-20,138.5
ORD-002717,CUST-0194,2025-01-10,412.58
ORD-002718,CUST-0601,2025-01-15,195.65
ORD-002719,CUST-0406,2025-01-20,51.9
ORD-002720,CUST-0522,2025-01-10,33.9
ORD-002721,CUST-0374,2025-01-20,430.07
ORD-002722,CUST-0250,2025-01-15,394.19
ORD-002723,CUST-0215,2025-01-25,299.06
ORD-002724,CUST-0361,2025-01-10,434.22
ORD-002725,CUST-0348,2025-01-15,64.75
ORD-002726,CUST-0256,2025-01-25,437.53
ORD-002727,CUST-0426,2025-01-25,211.26
ORD-002728,CUST-0769,2025-01-10,153.33
ORD-002729,CUST-0345,2025-01-15,459.79
ORD-002730,CUST-0551,2025-01-20,237.94
ORD-002731,CUST-0731,2025-01-20,336.62
ORD-002732,CUST-0463,2025-01-10,109.08
ORD-002733,CUST-0468,2025-01-10,281.71
ORD-002734,CUST-0331,2025-01-25,190.95
ORD-002735,CUST-0885,2025-01-20,204.01
ORD-002736,CUST-0574,2025-01-25,102.38
ORD-002737,CUST-0144,2025-01-25,288.5
ORD-002738,CUST-0012,2025-01-10,432.03
ORD-002739,CUST-0913,2025-01-15,218.37
ORD-002740,CUST-0497,2025-01-25,340.44
ORD-002741,CUST-0507,2025-01-15,473.15
ORD-002742,CUST-0267,2025-01-20,374.57
ORD-002743,CUST-0167,2025-01-25,99.87
ORD-002744,CUST-0226,2025-01-10,195.74
ORD-002745,CUST-0267,2025-01-10,337.74
ORD-002746,CUST-0709,2025-01-10,161.21
ORD-002747,CUST-0415,2025-01-10,328.08
ORD-002748,CUST-0172,2025-01-15,115.57
ORD-002749,CUST-0693,2025-01-20,356.66
ORD-002750,CUST-0516,2025-01-25,223.57
ORD-002751,CUST-0726,2025-01-25,381.34
ORD-002752,CUST-0314,2025-01-20,451.05
ORD-002753,CUST-0073,2025-01-15,288.95
ORD-002754,CUST-0597,2025-01-15,64.33
ORD-002755,CUST-0459,2025-01-25,193.35
ORD-002756,CUST-0721,2025-01-25,278.68
ORD-002757,CUST-0508,2025-01-10,235.42
ORD-002758,CUST-0716,2025-01-10,464.05
ORD-002759,CUST-0136,2025-01-10,260.45
ORD-002760,CUST-0641,2025-01-10,129.19
ORD-002761,CUST-0570,2025-01-25,70.4
ORD-002762,CUST-0597,2025-01-15,343.53
ORD-002763,CUST-0140,2025-01-25,426.54
ORD-002764,CUST-0734,2025-01-15,457.42
ORD-002765,CUST-0220,2025-01-25,121.33
ORD-002766,CUST-0481,2025-01-20,240.03
ORD-002767,CUST-0710,2025-01-25,99.27
ORD-002768,CUST-0617,2025-01-15,354.84
ORD-002769,CUST-0339,2025-01-25,148.37
ORD-002770,CUST-0820,2025-01-15,121.36
ORD-002771,CUST-0880,2025-01-20,403.48
ORD-002772,CUST-0351,2025-01-10,459.5
ORD-002773,CUST-0225,2025-01-20,233.71
ORD-002774,CUST-0128,2025-01-15,379.71
ORD-002775,CUST-0071,2025-01-20,248.31
ORD-002776,CUST-0401,2025-01-25,340.52
ORD-002777,CUST-0421,2025-01-25,343.03
ORD-002778,CUST-0860,2025-01-15,415.05
ORD-002779,CUST-0530,2025-01-20,23.36
ORD-002780,CUST-0369,2025-01-25,476.28
ORD-002781,CUST-0437,2025-01-15,33.4
ORD-002782,CUST-0147,2025-01-20,470.18
ORD-002783,CUST-0189,2025-01-20,338.62
ORD-002784,CUST-0169,2025-01-15,366.64
ORD-002785,CUST-0568,2025-01-20,370.59
ORD-002786,CUST-0210,2025-01-25,326.07
ORD-002787,CUST-0142,2025-01-15,349.0
ORD-002788,CUST-0055,2025-01-25,449.74
ORD-002789,CUST-0391,2025-01-20,102.83
ORD-002790,CUST-0799,2025-01-25,358.53
ORD-002791,CUST-0098,2025-01-25,347.4
ORD-002792,CUST-0730,2025-01-20,63.61
ORD-002793,CUST-0170,2025-01-10,132.57
ORD-002794,CUST-0297,2025-01-20,369.36
ORD-002795,CUST-0765,2025-01-10,360.2
ORD-002796,CUST-0495,2025-01-20,498.29
ORD-002797,CUST-0885,2025-01-25,278.67
ORD-002798,CUST-0293,2025-01-25,113.24
ORD-002799,CUST-0225,2025-01-20,486.33
ORD-002800,CUST-0480,2025-01-25,61.36
ORD-002801,CUST-0783,2025-01-25,80.76
ORD-002802,CUST-0348,2025-01-25,266.76
ORD-002803,CUST-0322,2025-01-25,453.75
ORD-002804,CUST-0415,2025-01-15,265.33
ORD-002805,CUST-0656,2025-01-10,349.31
ORD-002806,CUST-0006,2025-01-15,457.71
ORD-002807,CUST-0616,2025-01-25,256.97
ORD-002808,CUST-0090,2025-01-15,382.66
ORD-002809,CUST-0718,2025-01-20,20.62
ORD-002810,CUST-0759,2025-01-20,426.23
ORD-002811,CUST-0253,2025-01-15,142.4
ORD-002812,CUST-0546,2025-01-25,214.61
ORD-002813,CUST-0854,2025-01-15,220.66
ORD-002814,CUST-0934,2025-01-15,470.52
ORD-002815,CUST-0290,2025-01-10,145.07
ORD-002816,CUST-0201,2025-01-10,429.99
ORD-002817,CUST-0760,2025-01-15,159.63
ORD-002818,CUST-0282,2025-01-10,240.44
ORD-002819,CUST-0017,2025-01-20,275.99
ORD-002820,CUST-0316,2025-01-20,111.53
ORD-002821,CUST-0873,2025-01-15,367.21
ORD-002822,CUST-0293,2025-01-25,393.47
ORD-002823,CUST-0322,2025-01-10,339.6
ORD-002824,CUST-0125,2025-01-10,285.59
ORD-002825,CUST-0331,2025-01-10,349.87
ORD-002826,CUST-0702,2025-01-25,142.78
ORD-002827,CUST-0748,2025-01-20,100.17
ORD-002828,CUST-0111,2025-01-10,386.84
ORD-002829,CUST-0133,2025-01-20,43.65
ORD-002830,CUST-0732,2025-01-15,307.22
ORD-002831,CUST-0755,2025-01-20,399.3
ORD-002832,CUST-0434,2025-01-25,217.42
ORD-002833,CUST-0606,2025-01-20,456.59
ORD-002834,CUST-0179,2025-01-15,69.53
ORD-002835,CUST-0407,2025-01-20,193.74
ORD-002836,CUST-0725,2025-01-10,291.49
ORD-002837,CUST-0440,2025-01-25,98.51
ORD-002838,CUST-0496,2025-01-25,463.79
ORD-002839,CUST-0405,2025-01-10,150.41
ORD-002840,CUST-0305,2025-01-15,75.93
ORD-002841,CUST-0617,2025-01-10,238.57
ORD-002842,CUST-0914,2025-01-25,316.32
ORD-002843,CUST-0658,2025-01-25,87.03
ORD-002844,CUST-0018,2025-01-10,55.56
ORD-002845,CUST-0105,2025-01-20,296.27
ORD-002846,CUST-0752,2025-01-20,343.8
ORD-002847,CUST-0116,2025-01-25,168.23
ORD-002848,CUST-0808,2025-01-25,443.56
ORD-002849,CUST-0800,2025-01-20,270.37
ORD-002850,CUST-0524,2025-01-20,124.67
ORD-002851,CUST-0948,2025-01-25,259.76
ORD-002852,CUST-0498,2025-01-15,36.7
ORD-002853,CUST-0425,2025-01-10,102.51
ORD-002854,CUST-0587,2025-01-10,31.4
ORD-002855,CUST-0593,2025-01-15,33.78
ORD-002856,CUST-0889,2025-01-20,253.75
ORD-002857,CUST-0352,2025-01-20,55.46
ORD-002858,CUST-0114,2025-01-20,373.72
ORD-002859,CUST-0161,2025-01-15,483.43
ORD-002860,CUST-0275,2025-01-15,440.53
ORD-002861,CUST-0668,2025-01-20,465.43
ORD-002862,CUST-0708,2025-01-25,221.57
ORD-002863,CUST-0888,2025-01-25,199.44
ORD-002864,CUST-0775,2025-01-15,293.33
ORD-002865,CUST-0444,2025-01-15,232.2
ORD-002866,CUST-0061,2025-01-15,193.17
ORD-002867,CUST-0853,2025-01-10,332.74
ORD-002868,CUST-0475,2025-01-15,54.18
ORD-002869,CUST-0826,2025-01-20,179.6
ORD-002870,CUST-0449,2025-01-15,309.75
ORD-002871,CUST-0080,2025-01-15,142.52
ORD-002872,CUST-0034,2025-01-20,294.47
ORD-002873,CUST-0513,2025-01-15,112.35
ORD-002874,CUST-0797,2025-01-10,352.66
ORD-002875,CUST-0614,2025-01-20,112.82
ORD-002876,CUST-0182,2025-01-20,221.61
ORD-002877,CUST-0823,2025-01-10,36.24
ORD-002878,CUST-0654,2025-01-10,491.12
ORD-002879,CUST-0505,2025-01-20,297.29
ORD-002880,CUST-0487,2025-01-20,331.32
ORD-002881,CUST-0401,2025-01-10,422.5
ORD-002882,CUST-0301,2025-01-15,277.17
ORD-002883,CUST-0454,2025-01-20,248.89
ORD-002884,CUST-0036,2025-01-15,461.86
ORD-002885,CUST-0859,2025-01-25,150.24
ORD-002886,CUST-0815,2025-01-25,77.41
ORD-002887,CUST-0868,2025-01-20,397.01
ORD-002888,CUST-0685,2025-01-25,82.92
ORD-002889,CUST-0880,2025-01-25,100.63
ORD-002890,CUST-0369,2025-01-10,499.93
ORD-002891,CUST-0240,2025-01-10,442.43
ORD-002892,CUST-0073,2025-01-10,77.61
ORD-002893,CUST-0695,2025-01-20,231.79
ORD-002894,CUST-0052,2025-01-20,357.83
ORD-002895,CUST-0446,2025-01-25,67.88
ORD-002896,CUST-0123,2025-01-20,350.11
ORD-002897,CUST-0709,2025-01-25,96.35
ORD-002898,CUST-0486,2025-01-10,387.46
ORD-002899,CUST-0302,2025-01-10,454.71
ORD-002900,CUST-0105,2025-01-25,44.32
ORD-002901,CUST-0715,2025-01-15,46.67
ORD-002902,CUST-0389,2025-01-20,290.67
ORD-002903,CUST-0880,2025-01-25,255.41
ORD-002904,CUST-0152,2025-01-10,345.5
ORD-002905,CUST-0940,2025-01-20,133.92
ORD-002906,CUST-0724,2025-01-20,112.52
ORD-002907,CUST-0798,2025-01-15,451.68
ORD-002908,CUST-0073,2025-01-20,444.85
ORD-002909,CUST-0049,2025-01-15,28.56
ORD-002910,CUST-0605,2025-01-20,460.36
ORD-002911,CUST-0300,2025-01-15,58.62
ORD-002912,CUST-0250,2025-01-25,379.71
ORD-002913,CUST-0298,2025-01-25,428.06
ORD-002914,CUST-0651,2025-01-20,222.65
ORD-002915,CUST-0633,2025-01-25,287.07
ORD-002916,CUST-0236,2025-01-25,256.21
ORD-002917,CUST-0770,2025-01-25,188.28
ORD-002918,CUST-0925,2025-01-10,301.85
ORD-002919,CUST-0146,2025-01-20,132.23
ORD-002920,CUST-0139,2025-01-20,205.88
ORD-002921,CUST-0858,2025-01-10,85.95
ORD-002922,CUST-0504,2025-01-20,396.09
ORD-002923,CUST-0510,2025-01-15,69.77
ORD-002924,CUST-0261,2025-01-15,434.46
ORD-002925,CUST-0389,2025-01-20,223.79
ORD-002926,CUST-0391,2025-01-10,400.13
ORD-002927,CUST-0529,2025-01-15,29.01
ORD-002928,CUST-0379,2025-01-25,241.35
ORD-002929,CUST-0129,2025-01-20,106.28
ORD-002930,CUST-0253,2025-01-10,315.4
ORD-002931,CUST-0843,2025-01-25,372.67
ORD-002932,CUST-0686,2025-01-25,22.15
ORD-002933,CUST-0654,2025-01-10,249.8
ORD-002934,CUST-0931,2025-01-20,273.05
ORD-002935,CUST-0901,2025-01-10,460.08
ORD-002936,CUST-0053,2025-01-20,489.81
ORD-002937,CUST-0252,2025-01-15,120.55
ORD-002938,CUST-0824,2025-01-15,318.7
ORD-002939,CUST-0154,2025-01-20,367.82
ORD-002940,CUST-0116,2025-01-10,188.61
ORD-002941,CUST-0921,2025-01-15,133.17
ORD-002942,CUST-0580,2025-01-15,480.02
ORD-002943,CUST-0369,2025-01-10,294.57
ORD-002944,CUST-0783,2025-01-25,381.04
ORD-002945,CUST-0763,2025-01-25,424.66
ORD-002946,CUST-0598,2025-01-25,423.37
ORD-002947,CUST-0551,2025-01-20,366.79
ORD-002948,CUST-0775,2025-01-25,341.1
ORD-002949,CUST-0121,2025-01-20,273.0
ORD-002950,CUST-0501,2025-01-15,457.12
ORD-002951,CUST-0047,2025-01-15,463.21
ORD-002952,CUST-0626,2025-01-15,156.49
ORD-002953,CUST-0120,2025-01-20,292.56
ORD-002954,CUST-0546,2025-01-15,473.2
ORD-002955,CUST-0347,2025-01-20,432.63
ORD-002956,CUST-0741,2025-01-25,105.86
ORD-002957,CUST-0089,2025-01-10,362.77
ORD-002958,CUST-0194,2025-01-10,292.09
ORD-002959,CUST-0507,2025-01-25,66.95
ORD-002960,CUST-0730,2025-01-10,85.88
ORD-002961,CUST-0281,2025-01-20,202.27
ORD-002962,CUST-0566,2025-01-20,487.17
ORD-002963,CUST-0385,2025-01-15,44.07
ORD-002964,CUST-0785,2025-01-25,369.52
ORD-002965,CUST-0296,2025-01-15,334.83
ORD-002966,CUST-0052,2025-01-25,52.33
ORD-002967,CUST-0479,2025-01-15,270.42
ORD-002968,CUST-0048,2025-01-25,125.81
ORD-002969,CUST-0162,2025-01-10,308.86
ORD-002970,CUST-0247,2025-01-10,129.4
ORD-002971,CUST-0723,2025-01-25,479.7
ORD-002972,CUST-0070,2025-01-25,344.55
ORD-002973,CUST-0512,2025-01-10,241.15
ORD-002974,CUST-0885,2025-01-25,431.97
ORD-002975,CUST-0337,2025-01-20,130.78
ORD-002976,CUST-0382,2025-01-25,470.3
ORD-002977,CUST-0135,2025-01-10,353.74
ORD-002978,CUST-0812,2025-01-20,153.2
ORD-002979,CUST-0546,2025-01-20,244.05
ORD-002980,CUST-0816,2025-01-10,57.74
ORD-002981,CUST-0024,2025-01-25,50.63
ORD-002982,CUST-0251,2025-01-15,37.91
ORD-002983,CUST-0524,2025-01-25,151.65
ORD-002984,CUST-0524,2025-01-10,452.7
ORD-002985,CUST-0276,2025-01-25,432.81
ORD-002986,CUST-0666,2025-01-10,397.86
ORD-002987,CUST-0537,2025-01-10,335.1
ORD-002988,CUST-0801,2025-01-10,32.91
ORD-002989,CUST-0561,2025-01-10,300.95
ORD-002990,CUST-0160,2025-01-25,132.88
ORD-002991,CUST-0218,2025-01-20,113.23
ORD-002992,CUST-0529,2025-01-20,176.11
ORD-002993,CUST-0618,2025-01-15,404.5
ORD-002994,CUST-0835,2025-01-20,151.16
ORD-002995,CUST-0537,2025-01-20,45.16
ORD-002996,CUST-0319,2025-01-20,96.4
ORD-002997,CUST-0747,2025-01-25,117.29
ORD-002998,CUST-0915,2025-01-25,284.27
ORD-002999,CUST-0307,2025-01-20,33.25
ORD-003000,CUST-0223,2025-01-15,220.85
ORD-003001,CUST-0452,2025-01-20,465.51
ORD-003002,CUST-0549,2025-01-20,251.72
ORD-003003,CUST-0782,2025-01-20,234.36
ORD-003004,CUST-0341,2025-01-15,280.05
ORD-003005,CUST-0254,2025-01-10,299.72
ORD-003006,CUST-0904,2025-01-15,231.53
ORD-003007,CUST-0042,2025-01-10,260.86
ORD-003008,CUST-0314,2025-01-20,183.04
ORD-003009,CUST-0293,2025-01-15,213.12
ORD-003010,CUST-0239,2025-01-10,428.72
ORD-003011,CUST-0312,2025-01-20,336.09
ORD-003012,CUST-0826,2025-01-10,384.04
ORD-003013,CUST-0879,2025-01-15,426.23
ORD-003014,CUST-0601,2025-01-20,214.03
ORD-003015,CUST-0576,2025-01-10,148.14
ORD-003016,CUST-0800,2025-01-15,150.36
ORD-003017,CUST-0877,2025-01-10,199.86
ORD-003018,CUST-0174,2025-01-25,38.84
ORD-003019,CUST-0949,2025-01-15,280.1
ORD-003020,CUST-0109,2025-01-10,72.22
ORD-003021,CUST-0802,2025-01-10,183.95
ORD-003022,CUST-0316,2025-01-10,56.55
ORD-003023,CUST-0654,2025-01-20,251.32
ORD-003024,CUST-0295,2025-01-15,264.53
ORD-003025,CUST-0768,2025-01-20,430.31
ORD-003026,CUST-0590,2025-01-10,157.89
ORD-003027,CUST-0817,2025-01-15,38.51
ORD-003028,CUST-0182,2025-01-25,361.84
ORD-003029,CUST-0667,2025-01-25,224.27
ORD-003030,CUST-0171,2025-01-10,341.85
ORD-003031,CUST-0732,2025-01-25,44.36
ORD-003032,CUST-0261,2025-01-25,466.33
ORD-003033,CUST-0922,2025-01-25,416.11
ORD-003034,CUST-0237,2025-01-15,389.14
ORD-003035,CUST-0585,2025-01-10,227.32
ORD-003036,CUST-0548,2025-01-10,257.04
ORD-003037,CUST-0147,2025-01-15,293.66
ORD-003038,CUST-0602,2025-01-20,366.91
ORD-003039,CUST-0262,2025-01-20,476.53
ORD-003040,CUST-0360,2025-01-15,451.6
ORD-003041,CUST-0745,2025-01-20,449.96
ORD-003042,CUST-0506,2025-01-20,408.1
ORD-003043,CUST-0703,2025-01-25,28.62
ORD-003044,CUST-0603,2025-01-15,227.06
ORD-003045,CUST-0454,2025-01-20,412.61
ORD-003046,CUST-0020,2025-01-20,423.37
ORD-003047,CUST-0888,2025-01-10,476.63
ORD-003048,CUST-0286,2025-01-15,235.06
ORD-003049,CUST-0460,2025-01-15,140.26
ORD-003050,CUST-0223,2025-01-25,475.52
ORD-003051,CUST-0110,2025-01-10,447.51
ORD-003052,CUST-0746,2025-01-25,272.85
ORD-003053,CUST-0214,2025-01-20,212.46
ORD-003054,CUST-0200,2025-01-20,55.61
ORD-003055,CUST-0697,2025-01-25,200.2
ORD-003056,CUST-0481,2025-01-25,368.16
ORD-003057,CUST-0031,2025-01-10,456.05
ORD-003058,CUST-0888,2025-01-25,336.89
ORD-003059,CUST-0039,2025-01-25,394.8
ORD-003060,CUST-0837,2025-01-15,108.48
ORD-003061,CUST-0665,2025-01-15,451.68
ORD-003062,CUST-0746,2025-01-20,202.81
ORD-003063,CUST-0883,2025-01-25,318.78
ORD-003064,CUST-0782,2025-01-15,106.01
ORD-003065,CUST-0193,2025-01-25,354.77
ORD-003066,CUST-0844,2025-01-15,164.43
ORD-003067,CUST-0105,2025-01-25,429.4
ORD-003068,CUST-0225,2025-01-25,60.01
ORD-003069,CUST-0497,2025-01-25,93.09
ORD-003070,CUST-0140,2025-01-20,456.07
ORD-003071,CUST-0520,2025-01-15,271.44
ORD-003072,CUST-0211,2025-01-25,42.89
ORD-003073,CUST-0723,2025-01-25,374.28
ORD-003074,CUST-0311,2025-01-15,255.51
ORD-003075,CUST-0793,2025-01-25,79.85
ORD-003076,CUST-0488,2025-01-25,101.02
ORD-003077,CUST-0068,2025-01-10,164.47
ORD-003078,CUST-0890,2025-01-25,456.86
ORD-003079,CUST-0945,2025-01-10,299.39
ORD-003080,CUST-0348,2025-01-25,174.02
ORD-003081,CUST-0099,2025-01-10,62.15
ORD-003082,CUST-0797,2025-01-15,356.23
ORD-003083,CUST-0818,2025-01-25,181.01
ORD-003084,CUST-0555,2025-01-25,46.88
ORD-003085,CUST-0688,2025-01-10,181.67
ORD-003086,CUST-0581,2025-01-20,255.83
ORD-003087,CUST-0765,2025-01-10,429.92
ORD-003088,CUST-0473,2025-01-25,480.89
ORD-003089,CUST-0666,2025-01-15,425.4
ORD-003090,CUST-0207,2025-01-20,373.53
ORD-003091,CUST-0331,2025-01-25,463.54
ORD-003092,CUST-0199,2025-01-15,123.69
ORD-003093,CUST-0225,2025-01-20,371.96
ORD-003094,CUST-0919,2025-01-15,478.29
ORD-003095,CUST-0713,2025-01-20,211.21
ORD-003096,CUST-0457,2025-01-25,172.96
ORD-003097,CUST-0733,2025-01-10,203.26
ORD-003098,CUST-0416,2025-01-20,496.38
ORD-003099,CUST-0016,2025-01-15,194.48
ORD-003100,CUST-0107,2025-01-25,254.76
ORD-003101,CUST-0407,2025-01-10,118.81
ORD-003102,CUST-0703,2025-01-15,312.55
ORD-003103,CUST-0773,2025-01-20,298.0
ORD-003104,CUST-0346,2025-01-15,191.38
ORD-003105,CUST-0207,2025-01-10,124.36
ORD-003106,CUST-0945,2025-01-20,331.52
ORD-003107,CUST-0285,2025-01-20,358.92
ORD-003108,CUST-0095,2025-01-10,475.56
ORD-003109,CUST-0023,2025-01-15,472.84
ORD-003110,CUST-0456,2025-01-20,491.87
ORD-003111,CUST-0377,2025-01-25,357.78
ORD-003112,CUST-0044,2025-01-20,466.29
ORD-003113,CUST-0126,2025-01-20,279.43
ORD-003114,CUST-0056,2025-01-20,443.28
ORD-003115,CUST-0948,2025-01-20,139.83
ORD-003116,CUST-0789,2025-01-10,440.42
