customer_id,total_transactions,purchase_count,days_as_customer,total_spent,days_since_last_purchase,transactions_per_month,avg_spend_per_transaction,lifetime_value_per_month,engagement_tier,spend_quartile,recency_score,frequency_score,monetary_score,rfm_score
CUST-0478,79,79,189,962.01,144,12.53968253968254,12.177341772151898,152.70000000000002,high,Q1,2,4,1,7
CUST-0479,75,75,504,15486.23,106,4.464285714285714,206.48306666666667,921.7994047619047,medium,Q4,3,4,5,12
CUST-0480,8,8,693,326.62,164,0.3463203463203463,40.8275,14.139393939393939,low,Q1,1,1,1,3
CUST-0481,26,26,719,2028.06,158,1.0848400556328235,78.0023076923077,84.62002781641169,low,Q1,1,2,2,5
CUST-0482,51,51,704,735.56,146,2.1732954545454546,14.422745098039215,31.344886363636363,medium,Q1,1,3,1,5
CUST-0483,45,45,409,5118.2,2,3.3007334963325183,113.73777777777778,375.41809290953546,medium,Q2,5,3,3,11
CUST-0484,44,44,574,9311.68,177,2.299651567944251,211.6290909090909,486.67317073170733,medium,Q3,1,3,4,8
CUST-0485,5,5,720,520.58,77,0.20833333333333334,104.11600000000001,21.690833333333334,low,Q1,3,1,1,5
CUST-0486,70,70,456,3715.56,132,4.605263157894737,53.07942857142857,244.44473684210527,medium,Q2,2,4,3,9
CUST-0487,26,26,642,4963.08,90,1.2149532710280375,190.8876923076923,231.9196261682243,low,Q2,3,2,3,8
CUST-0488,68,68,297,13553.33,89,6.8686868686868685,199.31367647058823,1369.0232323232324,medium,Q4,3,4,5,12
CUST-0489,19,19,606,982.32,94,0.9405940594059407,51.70105263157895,48.62970297029703,low,Q1,3,1,1,5
CUST-0490,84,84,446,16380.42,7,5.650224215246636,195.005,1101.8219730941703,medium,Q4,5,5,5,15
CUST-0491,97,97,197,23023.09,95,14.771573604060913,237.3514432989691,3506.0543147208123,high,Q4,3,5,5,13
CUST-0492,20,20,72,998.61,108,8.333333333333334,49.9305,416.08750000000003,medium,Q1,2,2,1,5
CUST-0493,12,12,585,2340.43,74,0.6153846153846154,195.03583333333333,120.02205128205128,low,Q2,3,1,2,6
CUST-0494,47,47,314,8462.69,39,4.490445859872612,180.0572340425532,808.5372611464968,medium,Q3,4,3,4,11
CUST-0495,1,1,426,123.66,141,0.07042253521126761,123.66,8.708450704225353,low,Q1,2,1,1,4
CUST-0496,90,90,41,2151.08,159,65.85365853658537,23.90088888888889,1573.960975609756,high,Q2,1,5,2,8
CUST-0497,14,14,636,390.97,71,0.6603773584905661,27.926428571428573,18.441981132075473,low,Q1,4,1,1,6
CUST-0498,64,64,331,13733.09,56,5.80060422960725,214.57953125,1244.6909365558913,medium,Q4,4,4,5,13
CUST-0499,38,38,282,9410.15,170,4.042553191489362,247.63552631578946,1001.0797872340424,medium,Q3,1,2,4,7
CUST-0500,37,37,528,6373.34,42,2.102272727272727,172.25243243243244,362.1215909090909,medium,Q3,4,2,3,9
