customer_id,name,segment,region,order_id,order_date,amount
CUST-0487,Customer_487,SMB,South,ORD-004097,2025-01-15,195.16
CUST-0488,Customer_488,SMB,North,ORD-000744,2025-01-25,99.04
CUST-0488,Customer_488,SMB,North,ORD-001036,2025-01-10,452.61
CUST-0488,Customer_488,SMB,North,ORD-001702,2025-01-15,369.35
CUST-0488,Customer_488,SMB,North,ORD-003076,2025-01-25,101.02
CUST-0488,Customer_488,SMB,North,ORD-003934,2025-01-15,277.37
CUST-0489,Customer_489,Enterprise,East,ORD-001666,2025-01-25,290.3
CUST-0489,Customer_489,Enterprise,East,ORD-002179,2025-01-10,363.28
CUST-0489,Customer_489,Enterprise,East,ORD-003197,2025-01-10,334.74
CUST-0489,Customer_489,Enterprise,East,ORD-003995,2025-01-25,20.4
CUST-0489,Customer_489,Enterprise,East,ORD-004634,2025-01-25,165.03
CUST-0490,Customer_490,B2B,East,ORD-000248,2025-01-20,182.08
CUST-0490,Customer_490,B2B,East,ORD-000586,2025-01-10,129.99
CUST-0490,Customer_490,B2B,East,ORD-001808,2025-01-15,310.97
CUST-0490,Customer_490,B2B,East,ORD-002436,2025-01-25,246.13
CUST-0490,Customer_490,B2B,East,ORD-004286,2025-01-20,135.18
CUST-0490,Customer_490,B2B,East,ORD-004888,2025-01-25,171.35
CUST-0491,Customer_491,Enterprise,North,ORD-000031,2025-01-10,218.58
CUST-0491,Customer_491,Enterprise,North,ORD-000420,2025-01-15,195.79
CUST-0491,Customer_491,Enterprise,North,ORD-000860,2025-01-10,242.53
CUST-0491,Customer_491,Enterprise,North,ORD-002304,2025-01-15,213.53
CUST-0491,Customer_491,Enterprise,North,ORD-002465,2025-01-10,402.13
CUST-0491,Customer_491,Enterprise,North,ORD-004751,2025-01-20,303.38
CUST-0492,Customer_492,Enterprise,East,ORD-000011,2025-01-15,385.74
CUST-0492,Customer_492,Enterprise,East,ORD-000268,2025-01-20,468.5
CUST-0492,Customer_492,Enterprise,East,ORD-000638,2025-01-10,147.86
CUST-0492,Customer_492,Enterprise,East,ORD-000806,2025-01-20,55.22
CUST-0492,Customer_492,Enterprise,East,ORD-001381,2025-01-10,69.04
CUST-0492,Customer_492,Enterprise,East,ORD-001961,2025-01-15,83.94
CUST-0492,Customer_492,Enterprise,East,ORD-002028,2025-01-10,131.09
CUST-0492,Customer_492,Enterprise,East,ORD-004304,2025-01-15,310.58
CUST-0493,Customer_493,SMB,North,ORD-001540,2025-01-15,136.77
CUST-0493,Customer_493,SMB,North,ORD-003235,2025-01-20,216.38
CUST-0493,Customer_493,SMB,North,ORD-003565,2025-01-15,447.38
CUST-0493,Customer_493,SMB,North,ORD-004568,2025-01-15,366.78
CUST-0493,Customer_493,SMB,North,ORD-004892,2025-01-10,330.09
CUST-0494,Customer_494,SMB,South,ORD-000855,2025-01-20,32.36
CUST-0494,Customer_494,SMB,South,ORD-001867,2025-01-20,432.53
CUST-0494,Customer_494,SMB,South,ORD-002355,2025-01-20,201.47
CUST-0495,Customer_495,SMB,West,ORD-001751,2025-01-15,255.77
CUST-0495,Customer_495,SMB,West,ORD-002796,2025-01-20,498.29
CUST-0496,Customer_496,Enterprise,East,ORD-000131,2025-01-15,57.18
CUST-0496,Customer_496,Enterprise,East,ORD-001452,2025-01-10,303.56
CUST-0496,Customer_496,Enterprise,East,ORD-001981,2025-01-25,181.65
CUST-0496,Customer_496,Enterprise,East,ORD-002600,2025-01-10,395.07
CUST-0496,Customer_496,Enterprise,East,ORD-002838,2025-01-25,463.79
CUST-0496,Customer_496,Enterprise,East,ORD-003788,2025-01-25,23.04
CUST-0497,Customer_497,B2B,East,ORD-000071,2025-01-25,401.07
CUST-0497,Customer_497,B2B,East,ORD-000093,2025-01-20,393.04
CUST-0497,Customer_497,B2B,East,ORD-001943,2025-01-15,279.65
CUST-0497,Customer_497,B2B,East,ORD-002048,2025-01-25,146.09
CUST-0497,Customer_497,B2B,East,ORD-002740,2025-01-25,340.44
CUST-0497,Customer_497,B2B,East,ORD-003069,2025-01-25,93.09
CUST-0498,Customer_498,Enterprise,East,ORD-000391,2025-01-25,184.26
CUST-0498,Customer_498,Enterprise,East,ORD-000904,2025-01-25,489.43
CUST-0498,Customer_498,Enterprise,East,ORD-001494,2025-01-25,96.58
CUST-0498,Customer_498,Enterprise,East,ORD-002852,2025-01-15,36.7
CUST-0498,Customer_498,Enterprise,East,ORD-003294,2025-01-25,254.07
CUST-0499,Customer_499,B2B,South,ORD-000543,2025-01-10,495.24
CUST-0499,Customer_499,B2B,South,ORD-000952,2025-01-20,21.33
CUST-0500,Customer_500,B2B,North,ORD-001990,2025-01-10,140.68
CUST-0500,Customer_500,B2B,North,ORD-003257,2025-01-20,164.88
CUST-0500,Customer_500,B2B,North,ORD-003295,2025-01-10,121.8
CUST-0501,Customer_501,SMB,South,ORD-001712,2025-01-10,404.41
CUST-0501,Customer_501,SMB,South,ORD-002627,2025-01-15,173.34
CUST-0501,Customer_501,SMB,South,ORD-002950,2025-01-15,457.12
CUST-0501,Customer_501,SMB,South,ORD-004479,2025-01-10,371.27
CUST-0502,Customer_502,B2B,North,ORD-001237,2025-01-10,99.61
CUST-0502,Customer_502,B2B,North,ORD-002351,2025-01-20,428.47
CUST-0502,Customer_502,B2B,North,ORD-002448,2025-01-15,268.81
CUST-0502,Customer_502,B2B,North,ORD-002529,2025-01-25,125.25
CUST-0503,Customer_503,Enterprise,East,ORD-000077,2025-01-15,476.25
CUST-0503,Customer_503,Enterprise,East,ORD-000225,2025-01-10,196.85
CUST-0503,Customer_503,Enterprise,East,ORD-002135,2025-01-25,417.01
CUST-0503,Customer_503,Enterprise,East,ORD-002144,2025-01-20,80.17
CUST-0503,Customer_503,Enterprise,East,ORD-002222,2025-01-10,235.96
CUST-0503,Customer_503,Enterprise,East,ORD-002676,2025-01-25,293.2
CUST-0503,Customer_503,Enterprise,East,ORD-004412,2025-01-15,422.54
CUST-0504,Customer_504,Enterprise,South,ORD-000631,2025-01-20,341.17
CUST-0504,Customer_504,Enterprise,South,ORD-000818,2025-01-10,399.21
CUST-0504,Customer_504,Enterprise,South,ORD-002566,2025-01-25,414.86
CUST-0504,Customer_504,Enterprise,South,ORD-002922,2025-01-20,396.09
CUST-0504,Customer_504,Enterprise,South,ORD-003372,2025-01-15,74.88
CUST-0504,Customer_504,Enterprise,South,ORD-004220,2025-01-10,233.11
CUST-0504,Customer_504,Enterprise,South,ORD-004423,2025-01-10,257.84
CUST-0504,Customer_504,Enterprise,South,ORD-004448,2025-01-10,79.22
CUST-0505,Customer_505,Enterprise,East,ORD-000671,2025-01-15,254.59
CUST-0505,Customer_505,Enterprise,East,ORD-001077,2025-01-25,365.24
CUST-0505,Customer_505,Enterprise,East,ORD-001615,2025-01-20,267.76
CUST-0505,Customer_505,Enterprise,East,ORD-001725,2025-01-20,224.93
CUST-0505,Customer_505,Enterprise,East,ORD-002641,2025-01-20,457.95
CUST-0505,Customer_505,Enterprise,East,ORD-002879,2025-01-20,297.29
CUST-0505,Customer_505,Enterprise,East,ORD-003245,2025-01-20,215.63
CUST-0505,Customer_505,Enterprise,East,ORD-004716,2025-01-10,124.04
CUST-0506,Customer_506,SMB,East,ORD-000041,2025-01-25,463.11
CUST-0506,Customer_506,SMB,East,ORD-000223,2025-01-15,264.24
CUST-0506,Customer_506,SMB,East,ORD-000464,2025-01-25,236.84
CUST-0506,Customer_506,SMB,East,ORD-001402,2025-01-25,215.25
CUST-0506,Customer_506,SMB,East,ORD-002267,2025-01-15,126.95
CUST-0506,Customer_506,SMB,East,ORD-003042,2025-01-20,408.1
CUST-0506,Customer_506,SMB,East,ORD-003180,2025-01-25,246.16
CUST-0507,Customer_507,B2B,South,ORD-000143,2025-01-25,324.52
CUST-0507,Customer_507,B2B,South,ORD-000684,2025-01-20,377.74
CUST-0507,Customer_507,B2B,South,ORD-002741,2025-01-15,473.15
CUST-0507,Customer_507,B2B,South,ORD-002959,2025-01-25,66.95
CUST-0507,Customer_507,B2B,South,ORD-003316,2025-01-15,67.99
CUST-0508,Customer_508,B2B,West,ORD-001438,2025-01-20,330.28
CUST-0508,Customer_508,B2B,West,ORD-002757,2025-01-10,235.42
CUST-0508,Customer_508,B2B,West,ORD-003817,2025-01-10,363.67
CUST-0509,Customer_509,SMB,North,ORD-000113,2025-01-20,331.48
CUST-0509,Customer_509,SMB,North,ORD-000921,2025-01-20,267.01
CUST-0509,Customer_509,SMB,North,ORD-001063,2025-01-20,216.29
CUST-0509,Customer_509,SMB,North,ORD-002150,2025-01-25,91.13
CUST-0510,Customer_510,SMB,North,ORD-000494,2025-01-10,417.6
CUST-0510,Customer_510,SMB,North,ORD-000576,2025-01-15,192.49
CUST-0510,Customer_510,SMB,North,ORD-000886,2025-01-20,71.41
CUST-0510,Customer_510,SMB,North,ORD-001706,2025-01-10,414.1
CUST-0510,Customer_510,SMB,North,ORD-001740,2025-01-25,362.46
CUST-0510,Customer_510,SMB,North,ORD-002923,2025-01-15,69.77
CUST-0510,Customer_510,SMB,North,ORD-003743,2025-01-10,53.03
CUST-0510,Customer_510,SMB,North,ORD-003845,2025-01-10,137.54
CUST-0511,Customer_511,Enterprise,West,ORD-000616,2025-01-10,370.16
CUST-0511,Customer_511,Enterprise,West,ORD-002282,2025-01-20,355.66
CUST-0511,Customer_511,Enterprise,West,ORD-004635,2025-01-20,260.92
CUST-0512,Customer_512,B2B,East,ORD-000095,2025-01-20,122.79
CUST-0512,Customer_512,B2B,East,ORD-000814,2025-01-10,375.59
CUST-0512,Customer_512,B2B,East,ORD-001713,2025-01-25,217.34
CUST-0512,Customer_512,B2B,East,ORD-002707,2025-01-20,151.12
CUST-0512,Customer_512,B2B,East,ORD-002973,2025-01-10,241.15
CUST-0512,Customer_512,B2B,East,ORD-003811,2025-01-20,25.02
CUST-0512,Customer_512,B2B,East,ORD-004406,2025-01-20,21.54
CUST-0512,Customer_512,B2B,East,ORD-004597,2025-01-10,437.07
CUST-0513,Customer_513,Enterprise,North,ORD-001747,2025-01-20,118.99
CUST-0513,Customer_513,Enterprise,North,ORD-002029,2025-01-10,46.65
CUST-0513,Customer_513,Enterprise,North,ORD-002700,2025-01-20,134.72
CUST-0513,Customer_513,Enterprise,North,ORD-002873,2025-01-15,112.35
CUST-0513,Customer_513,Enterprise,North,ORD-004451,2025-01-15,97.88
CUST-0514,Customer_514,B2B,South,ORD-001536,2025-01-10,76.04
CUST-0515,Customer_515,SMB,South,ORD-000103,2025-01-10,270.13
CUST-0515,Customer_515,SMB,South,ORD-002455,2025-01-15,286.73
CUST-0515,Customer_515,SMB,South,ORD-003862,2025-01-25,74.68
CUST-0516,Customer_516,Enterprise,North,ORD-000104,2025-01-15,69.81
CUST-0516,Customer_516,Enterprise,North,ORD-001857,2025-01-25,271.48
CUST-0516,Customer_516,Enterprise,North,ORD-001950,2025-01-10,472.99
CUST-0516,Customer_516,Enterprise,North,ORD-002750,2025-01-25,223.57
CUST-0516,Customer_516,Enterprise,North,ORD-003395,2025-01-25,382.33
CUST-0516,Customer_516,Enterprise,North,ORD-003496,2025-01-10,402.21
CUST-0516,Customer_516,Enterprise,North,ORD-004073,2025-01-20,448.55
CUST-0517,Customer_517,Enterprise,South,ORD-000053,2025-01-20,332.51
CUST-0517,Customer_517,Enterprise,South,ORD-002682,2025-01-25,483.32
CUST-0517,Customer_517,Enterprise,South,ORD-003121,2025-01-25,387.86
CUST-0517,Customer_517,Enterprise,South,ORD-003215,2025-01-25,380.49
CUST-0517,Customer_517,Enterprise,South,ORD-003722,2025-01-25,490.41
CUST-0517,Customer_517,Enterprise,South,ORD-004810,2025-01-15,77.76
CUST-0518,Customer_518,B2B,South,ORD-000141,2025-01-25,284.45
CUST-0518,Customer_518,B2B,South,ORD-000418,2025-01-10,378.75
CUST-0518,Customer_518,B2B,South,ORD-001726,2025-01-10,422.62
CUST-0518,Customer_518,B2B,South,ORD-001997,2025-01-15,291.52
CUST-0518,Customer_518,B2B,South,ORD-002296,2025-01-25,350.8
CUST-0518,Customer_518,B2B,South,ORD-002457,2025-01-15,107.45
CUST-0518,Customer_518,B2B,South,ORD-002679,2025-01-10,64.64
CUST-0518,Customer_518,B2B,South,ORD-004020,2025-01-15,312.22
CUST-0519,Customer_519,Enterprise,North,ORD-000171,2025-01-20,151.04
CUST-0519,Customer_519,Enterprise,North,ORD-000880,2025-01-10,108.89
CUST-0519,Customer_519,Enterprise,North,ORD-001994,2025-01-10,376.43
CUST-0519,Customer_519,Enterprise,North,ORD-003299,2025-01-15,89.9
CUST-0519,Customer_519,Enterprise,North,ORD-004126,2025-01-20,112.31
CUST-0519,Customer_519,Enterprise,North,ORD-004372,2025-01-10,478.12
CUST-0520,Customer_520,SMB,North,ORD-000117,2025-01-10,140.07
CUST-0520,Customer_520,SMB,North,ORD-001102,2025-01-20,48.05
CUST-0520,Customer_520,SMB,North,ORD-001311,2025-01-20,453.56
CUST-0520,Customer_520,SMB,North,ORD-003071,2025-01-15,271.44
CUST-0520,Customer_520,SMB,North,ORD-004128,2025-01-10,377.72
CUST-0521,Customer_521,Enterprise,South,ORD-000017,2025-01-20,29.29
CUST-0521,Customer_521,Enterprise,South,ORD-003666,2025-01-25,93.52
CUST-0522,Customer_522,Enterprise,West,ORD-000174,2025-01-10,423.29
CUST-0522,Customer_522,Enterprise,West,ORD-000320,2025-01-25,336.64
CUST-0522,Customer_522,Enterprise,West,ORD-001111,2025-01-15,217.11
CUST-0522,Customer_522,Enterprise,West,ORD-002269,2025-01-15,378.91
CUST-0522,Customer_522,Enterprise,West,ORD-002326,2025-01-20,340.09
CUST-0522,Customer_522,Enterprise,West,ORD-002720,2025-01-10,33.9
CUST-0522,Customer_522,Enterprise,West,ORD-003702,2025-01-20,96.87
CUST-0522,Customer_522,Enterprise,West,ORD-003975,2025-01-20,287.17
CUST-0522,Customer_522,Enterprise,West,ORD-004757,2025-01-15,173.2
CUST-0523,Customer_523,Enterprise,East,ORD-002557,2025-01-20,498.53
CUST-0523,Customer_523,Enterprise,East,ORD-003990,2025-01-10,38.31
CUST-0523,Customer_523,Enterprise,East,ORD-004371,2025-01-10,182.87
CUST-0524,Customer_524,Enterprise,East,ORD-001653,2025-01-25,466.95
CUST-0524,Customer_524,Enterprise,East,ORD-001824,2025-01-20,147.33
CUST-0524,Customer_524,Enterprise,East,ORD-002495,2025-01-25,191.37
CUST-0524,Customer_524,Enterprise,East,ORD-002850,2025-01-20,124.67
CUST-0524,Customer_524,Enterprise,East,ORD-002983,2025-01-25,151.65
CUST-0524,Customer_524,Enterprise,East,ORD-002984,2025-01-10,452.7
CUST-0524,Customer_524,Enterprise,East,ORD-003498,2025-01-20,83.1
CUST-0524,Customer_524,Enterprise,East,ORD-004507,2025-01-15,469.14
CUST-0525,Customer_525,SMB,North,ORD-000409,2025-01-15,249.78
CUST-0525,Customer_525,SMB,North,ORD-001251,2025-01-10,78.13
CUST-0525,Customer_525,SMB,North,ORD-004783,2025-01-10,82.07
CUST-0526,Customer_526,Enterprise,West,ORD-000168,2025-01-20,425.15
CUST-0526,Customer_526,Enterprise,West,ORD-001859,2025-01-15,309.2
CUST-0526,Customer_526,Enterprise,West,ORD-003632,2025-01-20,55.75
CUST-0526,Customer_526,Enterprise,West,ORD-004764,2025-01-20,495.94
CUST-0527,Customer_527,B2B,South,ORD-000115,2025-01-10,466.74
CUST-0527,Customer_527,B2B,South,ORD-000138,2025-01-20,481.87
CUST-0527,Customer_527,B2B,South,ORD-000282,2025-01-15,207.97
CUST-0527,Customer_527,B2B,South,ORD-001932,2025-01-15,306.17
CUST-0527,Customer_527,B2B,South,ORD-002177,2025-01-20,396.89
CUST-0527,Customer_527,B2B,South,ORD-002434,2025-01-15,290.32
CUST-0527,Customer_527,B2B,South,ORD-003366,2025-01-20,383.31
CUST-0527,Customer_527,B2B,South,ORD-004346,2025-01-20,214.6
CUST-0527,Customer_527,B2B,South,ORD-004646,2025-01-20,128.5
CUST-0528,Customer_528,Enterprise,South,ORD-000530,2025-01-10,407.22
CUST-0528,Customer_528,Enterprise,South,ORD-004837,2025-01-20,102.77
CUST-0529,Customer_529,B2B,West,ORD-000676,2025-01-20,240.19
CUST-0529,Customer_529,B2B,West,ORD-001665,2025-01-25,169.69
CUST-0529,Customer_529,B2B,West,ORD-002927,2025-01-15,29.01
CUST-0529,Customer_529,B2B,West,ORD-002992,2025-01-20,176.11
CUST-0529,Customer_529,B2B,West,ORD-004047,2025-01-10,312.67
CUST-0530,Customer_530,Enterprise,West,ORD-000162,2025-01-15,331.16
CUST-0530,Customer_530,Enterprise,West,ORD-000470,2025-01-20,94.66
CUST-0530,Customer_530,Enterprise,West,ORD-000568,2025-01-15,153.52
CUST-0530,Customer_530,Enterprise,West,ORD-002710,2025-01-20,103.33
CUST-0530,Customer_530,Enterprise,West,ORD-002779,2025-01-20,23.36
CUST-0530,Customer_530,Enterprise,West,ORD-003361,2025-01-20,387.98
CUST-0530,Customer_530,Enterprise,West,ORD-003678,2025-01-15,451.19
CUST-0530,Customer_530,Enterprise,West,ORD-004337,2025-01-10,88.73
CUST-0531,Customer_531,B2B,West,ORD-001200,2025-01-25,301.2
CUST-0531,Customer_531,B2B,West,ORD-001548,2025-01-20,260.95
CUST-0531,Customer_531,B2B,West,ORD-002082,2025-01-25,20.57
CUST-0531,Customer_531,B2B,West,ORD-002084,2025-01-25,305.02
CUST-0531,Customer_531,B2B,West,ORD-002088,2025-01-20,256.18
CUST-0531,Customer_531,B2B,West,ORD-003785,2025-01-20,196.78
CUST-0531,Customer_531,B2B,West,ORD-003822,2025-01-15,143.21
CUST-0531,Customer_531,B2B,West,ORD-003887,2025-01-10,150.6
CUST-0532,Customer_532,B2B,East,ORD-000512,2025-01-25,291.73
CUST-0532,Customer_532,B2B,East,ORD-001207,2025-01-10,332.47
CUST-0532,Customer_532,B2B,East,ORD-001969,2025-01-25,347.45
CUST-0532,Customer_532,B2B,East,ORD-002655,2025-01-10,388.02
CUST-0532,Customer_532,B2B,East,ORD-003724,2025-01-10,34.85
CUST-0532,Customer_532,B2B,East,ORD-004485,2025-01-10,261.33
CUST-0532,Customer_532,B2B,East,ORD-004924,2025-01-20,456.19
CUST-0533,Customer_533,Enterprise,North,ORD-000210,2025-01-25,157.67
CUST-0533,Customer_533,Enterprise,North,ORD-001538,2025-01-20,356.82
CUST-0533,Customer_533,Enterprise,North,ORD-002235,2025-01-10,480.68
CUST-0533,Customer_533,Enterprise,North,ORD-003233,2025-01-10,55.9
CUST-0533,Customer_533,Enterprise,North,ORD-003589,2025-01-10,357.1
CUST-0533,Customer_533,Enterprise,North,ORD-003893,2025-01-15,322.08
CUST-0533,Customer_533,Enterprise,North,ORD-004285,2025-01-25,81.26
CUST-0534,Customer_534,B2B,South,ORD-001131,2025-01-10,28.15
CUST-0534,Customer_534,B2B,South,ORD-001257,2025-01-25,283.83
CUST-0534,Customer_534,B2B,South,ORD-003693,2025-01-15,287.74
CUST-0534,Customer_534,B2B,South,ORD-003706,2025-01-20,339.06
CUST-0535,Customer_535,SMB,North,ORD-001794,2025-01-10,75.87
CUST-0535,Customer_535,SMB,North,ORD-002169,2025-01-20,363.66
CUST-0535,Customer_535,SMB,North,ORD-003786,2025-01-25,372.58
CUST-0535,Customer_535,SMB,North,ORD-003929,2025-01-15,46.61
CUST-0535,Customer_535,SMB,North,ORD-004268,2025-01-10,295.64
CUST-0536,Customer_536,Enterprise,South,ORD-001760,2025-01-20,294.39
CUST-0536,Customer_536,Enterprise,South,ORD-003413,2025-01-25,190.17
CUST-0536,Customer_536,Enterprise,South,ORD-004098,2025-01-10,96.35
CUST-0537,Customer_537,B2B,South,ORD-000848,2025-01-20,395.38
CUST-0537,Customer_537,B2B,South,ORD-001983,2025-01-10,496.08
CUST-0537,Customer_537,B2B,South,ORD-002987,2025-01-10,335.1
CUST-0537,Customer_537,B2B,South,ORD-002995,2025-01-20,45.16
CUST-0537,Customer_537,B2B,South,ORD-003221,2025-01-20,250.99
CUST-0537,Customer_537,B2B,South,ORD-004204,2025-01-10,134.15
CUST-0537,Customer_537,B2B,South,ORD-004847,2025-01-25,301.65
CUST-0538,Customer_538,Enterprise,North,ORD-000303,2025-01-15,479.31
CUST-0538,Customer_538,Enterprise,North,ORD-000604,2025-01-15,432.37
CUST-0538,Customer_538,Enterprise,North,ORD-002266,2025-01-20,118.55
CUST-0538,Customer_538,Enterprise,North,ORD-004362,2025-01-10,483.23
CUST-0538,Customer_538,Enterprise,North,ORD-004443,2025-01-10,74.78
CUST-0539,Customer_539,SMB,East,ORD-000532,2025-01-20,218.38
CUST-0539,Customer_539,SMB,East,ORD-001798,2025-01-10,104.38
CUST-0539,Customer_539,SMB,East,ORD-004490,2025-01-15,420.34
CUST-0540,Customer_540,B2B,North,ORD-000055,2025-01-15,384.26
CUST-0540,Customer_540,B2B,North,ORD-000510,2025-01-15,417.42
CUST-0540,Customer_540,B2B,North,ORD-002603,2025-01-15,214.97
CUST-0540,Customer_540,B2B,North,ORD-002623,2025-01-25,397.84
CUST-0540,Customer_540,B2B,North,ORD-004353,2025-01-15,71.18
CUST-0541,Customer_541,B2B,East,ORD-000164,2025-01-10,471.04
CUST-0541,Customer_541,B2B,East,ORD-001258,2025-01-15,161.52
CUST-0541,Customer_541,B2B,East,ORD-001455,2025-01-20,77.22
CUST-0541,Customer_541,B2B,East,ORD-001614,2025-01-25,466.96
CUST-0541,Customer_541,B2B,East,ORD-002151,2025-01-15,445.4
CUST-0541,Customer_541,B2B,East,ORD-003480,2025-01-25,235.09
CUST-0542,Customer_542,SMB,North,ORD-002042,2025-01-25,251.62
CUST-0542,Customer_542,SMB,North,ORD-002178,2025-01-20,324.68
CUST-0542,Customer_542,SMB,North,ORD-003222,2025-01-25,412.15
CUST-0542,Customer_542,SMB,North,ORD-003570,2025-01-10,313.88
CUST-0542,Customer_542,SMB,North,ORD-003674,2025-01-15,386.61
CUST-0542,Customer_542,SMB,North,ORD-003793,2025-01-20,420.65
CUST-0542,Customer_542,SMB,North,ORD-004711,2025-01-20,54.7
CUST-0543,Customer_543,Enterprise,South,ORD-000562,2025-01-20,335.33
CUST-0543,Customer_543,Enterprise,South,ORD-002065,2025-01-25,114.98
CUST-0543,Customer_543,Enterprise,South,ORD-002308,2025-01-20,317.37
CUST-0543,Customer_543,Enterprise,South,ORD-002340,2025-01-25,99.52
CUST-0543,Customer_543,Enterprise,South,ORD-003997,2025-01-10,82.91
CUST-0543,Customer_543,Enterprise,South,ORD-004713,2025-01-15,277.07
CUST-0544,Customer_544,SMB,North,ORD-004154,2025-01-20,335.53
CUST-0544,Customer_544,SMB,North,ORD-004174,2025-01-10,201.94
CUST-0545,Customer_545,SMB,North,ORD-000003,2025-01-15,395.63
CUST-0545,Customer_545,SMB,North,ORD-000941,2025-01-15,179.36
CUST-0545,Customer_545,SMB,North,ORD-001992,2025-01-10,223.22
CUST-0545,Customer_545,SMB,North,ORD-002657,2025-01-25,464.78
CUST-0545,Customer_545,SMB,North,ORD-004684,2025-01-25,171.34
CUST-0546,Customer_546,SMB,East,ORD-000707,2025-01-15,118.39
CUST-0546,Customer_546,SMB,East,ORD-000917,2025-01-15,219.72
CUST-0546,Customer_546,SMB,East,ORD-002812,2025-01-25,214.61
CUST-0546,Customer_546,SMB,East,ORD-002954,2025-01-15,473.2
CUST-0546,Customer_546,SMB,East,ORD-002979,2025-01-20,244.05
CUST-0546,Customer_546,SMB,East,ORD-003870,2025-01-20,254.23
CUST-0546,Customer_546,SMB,East,ORD-004405,2025-01-15,293.72
CUST-0547,Customer_547,Enterprise,East,ORD-001018,2025-01-10,328.9
CUST-0547,Customer_547,Enterprise,East,ORD-001898,2025-01-10,492.51
CUST-0547,Customer_547,Enterprise,East,ORD-001996,2025-01-20,293.04
CUST-0547,Customer_547,Enterprise,East,ORD-004787,2025-01-10,419.96
CUST-0547,Customer_547,Enterprise,East,ORD-004875,2025-01-20,329.21
CUST-0548,Customer_548,SMB,West,ORD-000426,2025-01-20,469.72
CUST-0548,Customer_548,SMB,West,ORD-000472,2025-01-15,47.63
CUST-0548,Customer_548,SMB,West,ORD-000597,2025-01-15,152.21
CUST-0548,Customer_548,SMB,West,ORD-000846,2025-01-20,387.34
CUST-0548,Customer_548,SMB,West,ORD-002243,2025-01-20,265.79
CUST-0548,Customer_548,SMB,West,ORD-003036,2025-01-10,257.04
CUST-0548,Customer_548,SMB,West,ORD-003618,2025-01-15,334.11
CUST-0548,Customer_548,SMB,West,ORD-004887,2025-01-20,29.86
CUST-0549,Customer_549,B2B,North,ORD-000027,2025-01-20,307.29
CUST-0549,Customer_549,B2B,North,ORD-003002,2025-01-20,251.72
CUST-0549,Customer_549,B2B,North,ORD-003228,2025-01-20,30.34
CUST-0549,Customer_549,B2B,North,ORD-003234,2025-01-15,168.47
CUST-0549,Customer_549,B2B,North,ORD-003505,2025-01-25,201.94
CUST-0549,Customer_549,B2B,North,ORD-004236,2025-01-15,55.49
CUST-0550,Customer_550,Enterprise,East,ORD-002371,2025-01-25,284.81
CUST-0551,Customer_551,Enterprise,South,ORD-000182,2025-01-25,294.16
CUST-0551,Customer_551,Enterprise,South,ORD-001871,2025-01-25,440.07
CUST-0551,Customer_551,Enterprise,South,ORD-002475,2025-01-10,115.91
CUST-0551,Customer_551,Enterprise,South,ORD-002730,2025-01-20,237.94
CUST-0551,Customer_551,Enterprise,South,ORD-002947,2025-01-20,366.79
CUST-0551,Customer_551,Enterprise,South,ORD-003410,2025-01-15,303.14
CUST-0551,Customer_551,Enterprise,South,ORD-004571,2025-01-15,277.21
CUST-0552,Customer_552,B2B,South,ORD-000619,2025-01-25,169.99
CUST-0552,Customer_552,B2B,South,ORD-001113,2025-01-10,268.62
CUST-0552,Customer_552,B2B,South,ORD-001372,2025-01-25,392.44
CUST-0552,Customer_552,B2B,South,ORD-002391,2025-01-25,106.99
CUST-0552,Customer_552,B2B,South,ORD-003742,2025-01-20,198.0
CUST-0553,Customer_553,Enterprise,West,ORD-000202,2025-01-10,282.63
CUST-0553,Customer_553,Enterprise,West,ORD-001139,2025-01-10,399.98
CUST-0553,Customer_553,Enterprise,West,ORD-001277,2025-01-10,438.37
CUST-0553,Customer_553,Enterprise,West,ORD-003163,2025-01-10,36.02
CUST-0553,Customer_553,Enterprise,West,ORD-003213,2025-01-15,176.13
CUST-0553,Customer_553,Enterprise,West,ORD-003351,2025-01-25,20.54
CUST-0553,Customer_553,Enterprise,West,ORD-004197,2025-01-25,304.08
CUST-0553,Customer_553,Enterprise,West,ORD-004375,2025-01-20,314.03
CUST-0554,Customer_554,Enterprise,North,ORD-001135,2025-01-25,398.26
CUST-0554,Customer_554,Enterprise,North,ORD-001607,2025-01-20,144.73
CUST-0554,Customer_554,Enterprise,North,ORD-001678,2025-01-25,98.51
CUST-0554,Customer_554,Enterprise,North,ORD-002085,2025-01-15,484.04
CUST-0554,Customer_554,Enterprise,North,ORD-002343,2025-01-20,160.45
CUST-0555,Customer_555,SMB,North,ORD-000124,2025-01-25,460.62
CUST-0555,Customer_555,SMB,North,ORD-000693,2025-01-15,423.49
CUST-0555,Customer_555,SMB,North,ORD-000983,2025-01-20,448.33
CUST-0555,Customer_555,SMB,North,ORD-003084,2025-01-25,46.88
CUST-0556,Customer_556,Enterprise,South,ORD-004293,2025-01-15,255.79
CUST-0557,Customer_557,Enterprise,South,ORD-002429,2025-01-15,151.65
CUST-0557,Customer_557,Enterprise,South,ORD-003653,2025-01-10,271.7
CUST-0558,Customer_558,Enterprise,South,ORD-000514,2025-01-15,173.89
CUST-0558,Customer_558,Enterprise,South,ORD-001243,2025-01-10,223.43
CUST-0558,Customer_558,Enterprise,South,ORD-001471,2025-01-20,62.08
